,latitude,longitude,name
154800,39.7711,-105.04789,"Remodeled Tennyson/Berkeley Guesthouse (1,200 SF)"
189438,47.66317,-122.3482,Woodland Park's Sunny Spacious Home
177880,30.26628795558885,-97.73146162662334,Modern cozy flat in East Austin
217765,36.00991,-115.17554,"BEST VALUE Las Vegas Views 
South End of the Strip"
66035,34.21784,-118.53092,4 Bedroom Charmer with Pool
169849,30.27767,-97.70427,East Side New Build 2BDR
168356,30.26413,-97.76486,Spacious studio on Barton Springs -Primetime SXSW
199385,26.2503,-80.08561,Close to Beach Renovated Apt #2
77259,40.7893,-73.97164,"Large one bedroom apt., very bright, huge balcony."
147752,36.20781,-86.73221,Nest of Nashville | Airport & Downtown | Fire Pit
150407,37.12477,-122.12731,"Next To River RV - Masoods Lodge Boulder Creek, CA"
139847,32.74355,-117.13709,"""Hip"" Housing in North Park"
178368,36.62072,-121.91554,Pacific Suite (PG License # 0420)
148887,36.15757,-86.81581,Music City Gem
188470,47.52615,-122.35992,Free Parking Modern & Bright Guest Unit
142618,36.15705,-86.84914,"Cozy, Corner Lot Home in The Nations"
57800,34.08215,-118.25187,Echo Park cottage
108333,40.769807652194736,-73.95799947202943,240-12  Brand New Studio Prime location W&D
104592,40.74247,-73.98693,Two beds Studio Apt
206350,26.17755,-80.09738,"Beachfront, ocean view,Ocean Manor, Ft. Lauderdale"
75547,40.82141,-73.94339,Charming Harlem Townhouse Minutes from Midtown
76080,40.69306,-73.97153,"Exquisitely designed 2 bed, 2 bath in Ft Greene"
132107,32.74774,-117.24364,Lilas Ocean Beach Villa
181188,45.55525,-122.67494,Minka's Manor
9157,38.90976,-77.06267,Darling Garden Apartment in Heart of Georgetown
102245,40.75225,-73.97368,Midtown 45 New York 1 Bedroom Deluxe
28682,34.04634,-118.25142,"Heart of Downtown, loft style apartment above bars"
205200,25.975756,-80.157181,"Tropical Home 2BR with Pool, 7 mins to the Ocean"
77070,40.66619,-73.98586,Genie's Lamp Garden Apartment
42865,34.09276,-118.28367,Private SilverLake Studio | Steps 2 SunsetJunction
21576,29.94519,-90.09203,Maison de havre-Haven House peaceful dwelling
143870,36.1689,-86.74557,"Modern East Nashville Suite, 2 miles from downtown"
136089,32.78861,-117.25505,Modern 3BR | Fireplace | Deck | Firepit | W/D
228342,42.365947,-71.063473,"N. Station 1BR w/ W/D & Gym, nr TD Garden"
175368,30.267006,-97.7416592,Amazing downtown high rise apartment Loaded
110368,42.39123,-71.14579,Alewife 1BR w/ in-unit W/D nr shopping center
192799,44.97934,-93.25869,Spectacular 1BR Condo Downtown Minneapolis 134
129787,32.9527,-117.12067,New Listing!Charming home centrally located w/Pool
23957,29.97738331678083,-90.0848842697474,Bayou St. John Beauty
117605,35.52815,-82.63064,The View’s the Limit
5690,37.763519,-122.504745,Oceanside 3-bedroom flat next to GG Park and Beach
85050,40.72011,-73.99748,Chic SOHO Flat
124516,41.66711,-71.26416,Bristol RI Getaway Foxhill
181640,45.51059,-122.61126,Wonderful Hawthorne + Cat
188276,47.66296,-122.29354,Modern Apartment in Prime Location (ID9787X67)
171062,30.28826,-97.71987,"Modern Treehouse, Backyard Oasis, 2 mi to Downtown"
14822,37.82533,-122.24889,One Bedroom Apartment Near Piedmont Ave in Oakland
219158,36.09382,-115.11286,7BR/5BA - Pickleball Estate w/ LOTS of games
27586,34.042786,-118.63726,Privacy and Serenity w/ Ocean and Mountain Views
193856,45.0881403,-93.0106243,Quaint WBL Cottage
176266,30.34838,-97.70034,Modern Designer Home with Quite Backyard
3464,37.80482,-122.40626,North Waterfront-Telegraph Hill 1 BR APT
62248,34.10095520888814,-118.38089931962058,Luxe Modern Hollywood Villa | Pool+Spa| City Views
69830,40.77432,-73.95629,New York Upper East Side Luxury Apt
154655,39.7304965,-104.9905735,Golden Triangle Studio w/ Gym & Pool nr Cap Hill
167228,30.25438,-97.7723,"Cute, clean, cheap 1/1 in Zilker w king bed."
62101,34.04638,-118.25015,Loft w/ view in Downtown LA
222176,36.22772,-115.08306,Charming & Stylish-4 Bed-3 bath / Self Check Inn
11451,38.90394,-77.01724,"Mount Vernon 1BR w/ W/D, Gym & Pool, nr Chinatown"
44189,33.99608,-118.46216,Venice Beach Bungalow
186324,47.64097,-122.35374,Tree View Cottage
115038,37.31579,-122.008,Family-Friendly 4BR House in Cupertino
153075,39.75938,-104.89926,Spacious one bedroom executive loft in Denver
192907,44.94338,-93.22825,Cozy 2BR Close to it all! Long term stays welcome!
174926,30.22595,-97.70421,Chic 1BR king suite close to Downtown w/ fast WiFi
38123,33.99285,-118.46088,Venice Walk Street Cottage
4985,37.77551,-122.42141,Stylish Modern Condo
46297,34.0656256262882,-118.12221913809766,test
183788,47.5852,-122.39899,Alki Beach House w/Sweeping Ocean & Mountain Views
82780,40.76709,-73.92503,1 BEDROOM ASTORIA APARTMENT / 15 min to Manhattan
61041,34.09016,-118.3505,WeHo 1 BR w/ Office & Parking by Anyplace - 11296
74788,40.72108,-74.00346,SOHO LOFT WITH PRIVATE ROOF DECK
144653,36.14423,-86.7858,A6/7* 2 Side-by-Side Gulch Homes Rooftop Deck View
139136,32.75521,-117.1957,Casita de Enfrente
153338,39.73715,-104.99342,Luxury Studio in the heart of Denver w/ free pkng
225202,42.364253,-71.052626,Chic furnished 2 bds- best Boston location N. End Boston
175132,30.26056,-97.7222,Eastbound and Downtown
217603,36.12887,-115.19922,#33 Condo: Mins to Strip/ChiTown/Dntwn/Con Center
6458,37.76912306353711,-122.42192131803644,"New, Modern 1 BR.  Heart of the Mission District"
77553,40.83483,-73.9451,Loft-like turn of the century apartment for shoots
116485,37.34785,-121.887,4741 Japantown Nice 3BR
9365,38.90163,-77.01545,"Mt. Vernon 1BR w/ Gym, W/D, 2 Pools, roomy rooftop"
96755,40.66011,-73.89282,Netflix n CHILL SPOT for 1 or 2 Guest Only
79677,40.70489,-74.01844,"Spacious, 1 bdr apartment. Great light and views."
139185,32.75337,-117.19691,Heart of San Diego in Old Town. Private Oasis 3
129038,32.69847,-117.13869,Victorian Gem - Views of the Coronado Bridge & Bay
155660,39.73659371008668,-105.0382923437534,3BR with En-Suites & Garage
194007,44.95207,-93.29618,Dreamy Uptown Escape
90974,40.73001,-73.95651,Lovely NEW 3BR Greenpoint apartment
183084,47.57884,-122.41071,Alki Beach 1/2 block to beach
168579,30.34416,-97.72108,"Grover Guest House, Unavailable after 1/1/2023"
18697,29.96408,-90.05691,Atmospheric Marigny Cottage steps to FQ
70341,40.80502,-73.95808,"Quiet charming oasis.
Steps away from the park"
139328,32.77696,-117.2035,"Mission Bay house/modern, private, stand alone"
187655,47.61395,-122.34874,Stylish Home in the Heart of Seattle!
176589,30.25661173,-97.7388431,Alluring Ultramodern Stay On Rainey | Rooftop Pool
81313,40.80637,-73.94267,Entire fully furnished 1 Bed/1 Bath w/French Doors
208667,26.132444,-80.108574,Apartment 204 One Bedroom King Bed with Garden and Pool Views
227027,42.32932,-71.05351,"Family Friendly City Oasis! Free Parking, King Bed"
217302,36.20487,-115.12042,VEGAS GETAWAY NEAR THE STRIP - Up to 8 guests
108299,40.70062944254785,-73.93660917660829,2 BR Boho Apartment in Bushwick
206585,26.03338,-80.14651,SHERI F-PRIVATE OASIS  with a yard -FREE PARKING
27801,34.04537,-117.79624,Try Try Test Rent
23998,30.00847281198248,-90.11941820667208,West End Suiteside |No Cleaning Fee*Week Discount*
139103,32.74994,-117.16442,Contemporary Loft near Downtown
148941,36.12604,-86.69589,Kirby Cottage: 5 min to Airport/Pet-Friendly
29463,34.15721,-118.62233,Cheerful Villa Calabasas adjacent
101343,40.75763,-73.99216,2 bed + 2 bath Apt with Stunning Skyline View!
49662,33.88961,-118.401,Luxury 5 BR ❤️ Tree Section Haven
94003,40.72125,-73.99319,Newly Renovated Artist Loft 1 Bedroom Apt LES #2
191502,44.94943,-93.09342,"Downtown Furnished 2BR, 2BA Apt. 114 by R7 Lofts"
34814,34.06762,-118.1358,3B/2BA Home Walking Distance to Shops/Restaurants
204179,26.00543,-80.18492,SUN VILLA | Heated Pool Near Beach & Hard Rock
55772,34.19849,-118.46688,Comfy Studio in LA
220021,36.10737,-115.16137,1 bedroom condo in Vegas at  Grand Desert
201440,25.98591,-80.11793,One-Br Apartment on Hollywood Beach High floor
36219,33.98268,-118.47011,"Relax into Life at a Bright, Boho Venice Oasis"
66958,40.71345,-73.94289,Garage Studio - Unique Designer Loft
80294,40.67646,-73.98163,Stylish One-Bedroom Apartment in Park Slope
70658,40.70797,-73.94185,Entire Williamsburg Music Lovers Palace―1 Blk to L
171436,30.2753,-97.72767,"Brand New 5 bd/4.5 bth Home, Walk Downtown & to UT"
131203,32.79524,-117.24426,Pacific Beach Cottage 1 Walk to the Beach and Bay!
171666,30.25234,-97.74753,Cute one bedroom on South Congress
51154,34.072689,-117.910828,Rear House 1 Bed 1 Bath with pool ADU Converted
205246,26.22483,-80.20259,New Margate Cheerful home
221579,36.07682,-115.01567,The Orchid Desert Oasis With Pool
39838,34.100544,-117.88591,Swimming Pool and Patio plus Restroom!
121282,39.96157,-82.97592,Private Chic Home - Downtown Columbus
152082,39.73705,-104.97627,Private Guest Suite in the Heart Of Denver
35961,34.0472,-118.00482,"Mini & Cozy 2B, 1Bath, Full kitchen"
21943,29.946415,-90.066261,Mint House Riverside: One Bedroom Apartment
167960,30.25805,-97.69947,The Creekside |Cool Eastside Spot |ATX Allure
150144,37.05496,-122.03847,Santa Cruz Mountain Cottage
46706,34.06135,-118.43405,Luxury One Bedroom with Parking by 1Furnished!
46091,34.10303,-118.34795,Outstanding Hollywood Studio - Fully Furnished
5390,37.77656,-122.40842,NEW ! Chic SF SOMA - 7th/Folsom
110325,42.39378,-71.14513,"Spacious Alewife 2BR w/ W/D & Gym, by Bluegorund"
83085,40.76325,-73.99384,Spacious two bedroom in Hell's Kitchen
171161,30.32156,-97.74121,(B) 2 Bdr mid-century apartment in Central Austin
164201,30.31371,-97.69227,Upper East Side SXSW Retreat
14800,37.7844,-122.21213,Stunning Studio with garden and patio!
89595,40.73213,-73.9947,Spectacular Studio apt. Greenwich Village.
37502,34.1705,-118.50668,MODERN LUXURY HOME | SPORT COURT | POOL & SPA
189159,47.54654395363131,-122.38511106631964,Stylish Seattle 3-story townhome
207619,26.01255,-80.14366,*PRiVATE APaRTMENT* Studio Queen Beds Lux 2-3
148460,36.18072,-86.76959,The Jolene Hideaway
65029,34.06285,-118.34939,1 Bedroom Centrally Located near the Grove & Museum row
151985,39.75662,-104.98306,Architectural Dream in Rino- Walk everywhere!
44397,34.04591,-118.44663,Cozy 2bd in Prime Sawtelle Location w/Washer/dryer
139489,32.73973,-117.1133,City Ranch Living
145630,36.1878,-86.81582,New Lux Townhome 6 mins to DT*Rooftop*Sleeps 12*
192605,44.92521,-93.00204,The Beatles House (w/Heated Garage!)
156843,41.95677,-87.68976,Cozy Garden Unit Located in North Center
11539,38.86089,-76.98988,Luxury 2 bedroom townhouse
157907,41.82298,-87.61569,1 bedroom by the lake & 10 min away from downtown
159198,41.883056,-87.65131389999999,"W. Loop 1BR w/ Gym, Pool, nr. Fulton Mkt"
164624,30.41766,-97.74375,Perfect for ACL
114858,37.42405,-122.15053,Escape to Palo Alto!
68948,40.68562,-73.92219,Sun filled 2BR in BedStuy Townhouse
23049,29.93396,-90.08075,Avenue Plaza- Studio unit.
81179,40.7026,-73.98155,Airy 1 Bedroom Flat in Vinegar Hill Townhouse
125813,41.83432,-71.44631,"Charming 2 bed in Providence, RI (self check-in)"
164008,30.25158,-97.73147,"Garden Guesthouse, central East Austin gem."
186866,47.67666,-122.30387,Cozy Craftsman in Friendly Ravenna Neighborhood
226671,42.35214,-71.07704,BACK BAY STUDIO -3 month minimum requirement
167037,30.41814,-97.94362,Lake Travis Water Front Apartment with Boat Launch
167548,30.29338,-97.74518,The Beverly
81079,40.72062,-74.00282,New York Condominium
42155,33.342533,-118.328781,"""uh-maze-ING!"" Walk to Beach, Restaurants, View"
60203,33.97489,-118.42985,Calm City Living by the Beach & LAX
168094,30.30907,-97.75262,Sunny Bohemian Bungalow
43543,34.15258,-118.33657,1Bdrm Apt @ WB Studios/NYFA/Universal Studios 141
173126,30.23842,-97.72089,Long-term stay: Centrally Location Studio Apt
90194,40.7070676,-74.0054773,"FiDi 1BR w/ W/D, Elevator, nr World Trade Center"
142973,36.12647,-86.77794,8th South Modern Condo - Perfect Location and View
179174,45.52396,-122.68775,Urban Studio in NW Pearl (24/7 check-in)
177175,30.259688763824595,-97.77678261464716,French Modern in Barton Hills
187938,47.67374,-122.3817,Seattle’s spacious new 2 BR apartment
43688,34.1479,-118.5105,"Luxury Modern villa W/pool,spa,cinema&Amazin view"
93906,40.70811,-73.90018,"Two Juniper trees, lower level apartment."
229042,37.45905,-122.26525,NEW! Beautiful Studio/Cottage
29488,33.9547825,-118.4408211,"Playa Del Rey 1br w/ pool & gym, nr Playa beach"
57244,34.0625,-118.3756,Luxury Beverlywood Condo w/ BBQ
206238,26.11634,-80.12043,Waterfront Mansion private pool
229377,37.66102,-122.49049,"Cozy suite on Pacific Coast, close to SF & Beach"
211986,36.11674,-115.2173,"3BR/2.5Bath free WiFi/pool, right next to Strip"
219727,36.18218,-115.23008,Beautiful Vacation Getaway in Heart of Las Vegas!!
99156,40.707353204884015,-73.96044615207815,Light & Airy 2 Bedroom Creative Apartment
168117,30.23909,-97.72989,Close to Downtown & Ladybird Lake *peace & quiet*
56088,34.1258536,-118.2697799,"Glendale 1BR w/ Gym, Pool, Lounge, very walkable"
31621,33.98262,-117.89107,🕹 FUN HOME w/ Pool 12 Miles to DISNEYLAND
20261,29.97154,-90.07197,⚜️Little and cozy⚜️
154480,39.66571,-105.02171,Spacious 2BR Home - mins to Downtown & Red Rocks!
164849,30.23902,-97.73421,✫Hip Haven - HUGE POOL 1 Mi from SoCo & Downtown✫
136856,32.61286,-116.96475,Modern 4 Bedroom Condo with a pool
150017,36.96766,-122.02206,"70.3 IM - private studio, walk to transition."
213695,36.11441,-115.19907,Strip View Four Diamond Suite NO RESORT FEE #15308
16638,40.74945,-74.05053,Big 5-bdr Apt Unit w Free Parking on Premises!!
159348,41.88558099999999,-87.6257005,"Loop 2BR w/ Gym, Roof, nr Riverwalk & the L"
210007,26.01283,-80.15452,"Rainbow #10 studio min, to Downtown and beaches"
55258,33.77888,-118.14966,Live Like A Local!!
23775,29.93947594280116,-90.08408320232152,Big Easy Suite on Josephine Street w/Pool
194134,44.939143879843,-93.2805884895394,Spacious historic home with a large garden
199121,26.00627,-80.14404,Completely Sanitized after each Check-Out
229986,37.39293,-122.2622,"Secluded mountain retreat, 20 mins to Stanford"
24526,34.05912,-118.38485,Spacious 2 Queens Prime LA
77734,40.67885,-73.94919,Newly renovated studio in heart of Brooklyn
146171,36.15526,-86.76341,Contemporary 1BR Muse Nashville 5th-Floor
140943,36.16302,-86.77775,Walk to the honky tonks! 1 block to Broadway! Center Stage Loft by Music City Loft!
219826,36.3113570724967,-115.3029450793457,Ultra-modern 3 bedroom poolside condo
31567,34.14735,-118.42835,Casita De La Paz Studio Near Perfect Walk Score
109258,40.7017008190366,-73.82453443061071,Good Vibes & Sunrise
170525,30.22685,-97.76876,"South Austin Retreat - Peace, Love, & Krebs"
174334,30.25758,-97.7377,Stylish Design Award Nominated Condo! * Downtown
76004,40.86777,-73.92879,"Spacious, quiet 1 br apt in beautiful Inwood!"
6597,37.78853233588586,-122.41359406077052,CW Canterbury Resort | 2BR/1BA Queen Suite
183399,47.66135,-122.31503,Center UW Large Wood Floor King bed walk UW (104)
146333,36.2049,-86.81062,East Nash Stunner|10 min to DT w/ Rooftop Views
67748,40.738,-73.99915,Newly Renovated West Village + Bar
74577,40.76981,-73.93111,Charming 1BR in Astoria with HUGE Outdoor Space!
29793,34.11364,-118.26068,Quiet/Cozy/Clean/Walkable Quaint Area
188165,47.55217,-122.32435,Cozy Cool Studio in Georgetown!
99869,40.68732,-73.99861,Beautiful 1-Bedroom Apartment in Cobble HIll
230866,37.553562,-122.2751887,"Foster City 1BR w/ Gym, Pool, W/D, nr highways"
45823,34.17709,-118.55463,Private amazing house W/big yard@ the heart of LA
168610,30.26614,-97.74957,"Stay Downtown, walk everywhere & Enjoy the City!"
38950,34.16043,-118.37801,Long Term Apartment for Rent
128232,32.76683,-117.07755,College Area Hot Tub Oasis
110894,37.3989,-121.94485,Charming Condo in Santa Clara near Tech Hubs
86995,40.68127,-73.96518,Classic Clinton Hill brownstone with private yard
133155,32.71552,-117.14381,SD Premium Luxury Interior 2/1! Best A
111093,37.45541,-121.90118,M-Cozy & Central home in Milpitas
227112,42.37998,-71.03004,Close to everything - parking/downtown/airport
152404,39.75637,-105.00246,"Mint House Denver LoDo: 2 Bedroom Apartment, Acc."
51775,34.10241,-118.30736,Studio in Hollywood in the middle of it all!
183422,47.65561,-122.34651,Cozy get-away in the city...
13179,38.95960257070125,-77.03712820378549,Private apt. steps from nature & close to downtown
214330,36.10943,-115.16822,TimeShare at Elara - Hilton Grand; by the strip
223291,36.12231,-115.18192,Wyndham Desert Blue | 2BR/2BA King Resort Suite
95479,40.68682,-73.91554,Brooklyn vibes 1 bedroom apartment (Bushwick)
152708,39.63787,-104.90223,"A DTC Denver, 2 bed 2 bath, entire apartment"
160810,41.92495,-87.66112,1-Bedroom Condo w/ best Private deck in the city!
4328,37.74343,-122.43146,New Mid Century Modern Designer Home w/Play House
17828,30.0229,-90.05914,Luxury mins from Quarters & City Pk
23357,29.93577,-90.08238,Beautiful New Orleans styled 2 bed 2 bath apt!
165281,30.29905,-97.78124,Breathtaking Lake Austin View
153367,39.80788,-104.77801,Modern Apartment in Prime Location (ID2113X99)
211151,36.0603,-115.26416,BEAUTIFUL CONDO CLOSE TO STRIP
73731,40.83488,-73.93855,Manhattan Hidden Gem-Space & Convenience
230015,37.66209,-122.40885,8405 Upscale Penthouse Elevator & Parking near SFO
5013,37.76585,-122.43384,Gorgeous Two-Story Home in the Heart of the City!
139133,32.8432137,-117.2801487,LaJolla by the Sea- OCEAN VIEWS from every window!
93463,40.71955,-73.84381,Modern luxurious 1BR in the heart of Forest Hills
90612,40.68056,-73.91099,Modern Two-Bedroom Apt close to Manhattan! Bingo
38610,34.00957,-118.42007,Mar Vista Garden Getaway
43958,33.761032,-118.142494,Luxury Beach House * Hot Tub * Steps to Beach
179033,45.52291,-122.69153,Elegant Downtown Condo with City Views & Parking
178394,36.61785,-121.91177,Upstairs Studio in Pacific Grove
74159,40.75769,-73.96592,Sunny Loft Elevator & Park views
229949,37.48024,-122.2706,Spectacular Bay View Silicon Valley Retreat
12187,38.91526,-77.02828,Sojourn the 13th Street Flats
108622,40.694641096921984,-73.86183637154954,Beautiful Queens Studio
183733,47.6514,-122.33257,Luxurious Lakeside Living in the City
131714,32.85717346539277,-117.2348704917492,2B1B by UCSD Scripps LaJolla UTC
174332,30.2510153,-97.7230444,Private en-suite guest bedroom by Lake and Bars
116362,37.34215,-121.89938,San Jose Downtown Spacious 1br Home/Parking/WIFI
9087,38.91747,-77.07319,Modern/Clean Apt - Glover Park/Georgetown
28203,34.18983,-118.40436,"Clean, bright & chic  N. Hollywood 3+3 Townhome"
143756,36.133533,-86.801926,Chic Carriage House in Walkable Hillsboro Village
98531,40.76155,-73.98676,3 Units! Great for Family Trip! Close to Broadway
95017,40.64852,-73.9603,Brooklyn Space & Style
153735,39.74286,-105.02976,Charming Modern Townhome  in Sloans Lake
225165,42.29828,-71.11048,Spacious 5BR Condo Near Metro
217286,36.19143,-115.03529,"Pool Table/BBQ/55""TV || 20 min to STRIP"
80034,40.71623,-73.94067,Williamsburg Apt. Panoramic View/Private Rooftop
66465,34.09881,-118.37472,*The Hills View Studio* prime location!
28593,34.04062,-118.25772,NEW & LUX LOFT @Best of DTLA w pool& VIEWS!
219344,36.15539,-115.11903,Private Suite and Courtyard in Downtown LV
76846,40.67337,-73.92492,Brand New Quaint Studio
176269,30.46159,-97.76559,Master Bedroom with private backyard entrance.
62882,34.07682,-117.9851,Comfortable and clean  3bedroom- Private entrance
227487,42.33924,-71.07577,(W9) New South End Studio
4722,37.72212,-122.40008,"80 -3B2B House Jetted Tub, Deck near FWY & Transit"
210487,26.19112,-80.14222,Cozy 4-bedroom with patio in Fort Lauderdale
73242,40.72917,-73.94398,Brooklyn Deluxe Loft Suite
17947,29.95313,-90.1245,On Trolley Line - Tulane / Loyola University Area
99986,40.8385,-73.94607,"2BR GEM Near Columbia Hosp Univ, Times Sq., Subway"
43595,33.96075,-118.3463,Charming!! 3 Bed room SoFi Home
50882,33.98965,-118.44275,Modern Loft just minutes from the beach
167390,30.2822,-97.75824,Deep in the Heart of Austin
179617,45.50558,-122.6175,Fabulous one bedroom apartment off Division
59502,34.095184326171875,-118.3735809326172,"House on the Sunset Strip | Pool, Views, LOCATION!"
195725,25.98511,-80.12345,Upper studio w/ Balcony|Pool+ Gym+ Near Beach
7973,38.90488,-76.98668,"Modern and Inviting, Trinidad Suite w/ Parking"
201124,25.98697,-80.12333,Miami Intercoastal Beach Studio Apmt 2 QB/1B
185114,47.6386,-122.3679,Retro meets Modern-Walkable & Mins to Attractions
142632,36.1557,-86.82114,Downtown Escape/12 Beds/Rftop Deck/2nd Home Option
230827,37.53166,-122.2555,"Waterfront Oasis, Updated, SF Bay Area Condo"
151736,39.67999,-104.93238,Cozy one bedroom suite: 420 friendly (backyard)
155663,39.66648014230644,-105.0787940232788,Entire Spacious Home 3bed/2bath by Mtns & City
121113,39.92999,-82.99191,Quaint Townhouse in Merion Village #2
119354,35.59022,-82.56579,★ Modern & Digital | Huge Deck | Views | Smart TV
185465,47.61839,-122.32247,CAPITOL HILL/CONVENTION CENTER/CLIMATE PLEDGE
184070,47.69398,-122.35166,Cheerful Garden Loft Retreat- great for monthly!
45997,34.00381,-118.16162,"Downtown LA, Stunning View2B/2B Highrise Escape"
56528,34.04261,-118.3731,"Delightful Guest House, with Spa, Pool, BBQ & Private Patio"
17456,29.94467,-90.12797,Updated 2BD in the heart of uptown
232060,37.4576295,-122.1895382,"Menlo Park 2br w/ a/c, lounge & w/d, nr Menlo Park"
196791,26.2281,-80.09573,"Live the ""Beach Life!""  Short 10 min Walk to Beach"
174235,30.27576,-97.75907,Lovely 1/1 condo in Clarksville - WALK TO ACL!
72336,40.64876,-74.00187,Brooklyn Apt with AMAZING NYC view
95928,40.82859,-73.91754,Spacious and Bright Artist's Condo.  2-Bed 2 Bath.
19830,29.93372,-90.07695,Uptown Rental 10 Minutes from FQ  #1
82598,40.68566,-73.91521,Serenity - home away from home
178651,45.51422,-122.61042,Cozy 1bd cottage near Hawthorne
87215,40.75943,-73.99629,Luxury studio 10' from Times Sq. Walk everywhere!
91143,40.67319,-73.93915,Cosy 1 Bed apt with garden in Brooklyn
178734,45.53755,-122.66686,Loft-Williams District City View
126685,41.48637,-71.27597,Easton's Point 4 Bedroom Beach Cottage
220471,36.10897,-115.17879,Vdara Owner’s Suite with a Bellagio Fountain View
139458,32.70968,-117.13837,Modern 2 BR | Downtown San Diego | Pool and Spa
24389,34.06410327423984,-118.38193881245938,Pico & Robertson-fully renovated
77746,40.74531,-74.00227,Charming Townhouse duplex in Chelsea
85662,40.66132,-73.98228,"Stylish 1BR garden level apt, Park Slope Brooklyn"
55383,33.89164,-117.99644,"Fairhope Casita, ideal for long or shared stays"
173001,30.237385,-97.749161,Cute Condo | Walk to Austin's SoCo District
172027,30.201,-97.7506,Renovated Family & Pet Friendly Home-Pool Table!
152511,39.73705,-104.99527,Downtown Wonderland Walk To Convention and Museums
163851,41.8104323,-87.6322682,Beautiful Townhome!
50716,34.2273562,-118.3952065,Sun Valley Casita- near Burbank
224401,36.11034,-114.92437,Trendy Lake Las Vegas Condo!
151244,39.76206,-105.03652,West Highland - Charming Apt in Historic Home
147087,36.19794,-86.73541,Hip&Spacious!FabDeck+Arcade table 4 miles to DTN
203321,26.13294,-80.2406,Self Check-In: Private Entrance Entire Guest Suite
133954,32.70669311062451,-117.15522386133672,30th Floor Downtown 2-Bedroom/ 2Bath Apartment
213671,36.0984,-115.12253,# Central location Stylish Condo near Strip UNLV
868,37.73616,-122.39354,Knockout Panoramic View 1 Bedrm
36982,33.77434,-118.19385,Standard Studio w/ Private Kitchen and Bathroom
144000,36.13813,-86.80004,Mint House Nashville Hillsboro Vill: 1 Bedroom Apt
86192,40.72702,-73.98441,Ideal Classy Apt in the heart of the East Village
226388,42.352093,-71.06081,Modern Studio Near Prudential Center | Desk
186825,47.63926,-122.3596,"7 BDRM Top Queen Anne Craftsman House, 5 min 2 DT"
96387,40.66143,-73.99065,"Spacious, Bohemian NorCal 1-BR Apt. in Brooklyn"
107540,40.75156045768136,-73.97131415063836,CW Midtown 45 Resort | King Bed Hotel Room
154078,39.73708,-104.95923,Spacious Basement Unit Next to Botanic Gardens!
44677,34.17598,-118.44322,"Private Casita - Unique, Peaceful, Charming"
209010,26.1272,-80.1054,"Bayshore Breeze #3 - King Bed, Kitchen, Parking!"
117702,35.57357,-82.57393,West Asheville Epicenter
212247,36.0082,-115.26697,Beautiful Mountain's Edge best retreat  5stars
164469,30.34837,-97.85955,Artisan's Retreat (home & studio)
60257,34.14411,-118.25186,Warm & Cozy Home In Glendale
120894,40.05899,-83.00626,Wincott Place - A Clintonville Gem
178459,36.61233,-121.91504,Wonderful Monterey Cottage - Close to everything!
