,latitude,longitude,name
163603,41.96476681313124,-87.76098255063374,Beautiful+Cozy 3 Story Home with Parking | Chicago
173546,30.27781,-97.68701,"Modern, Luxe Home | Hot Tub"
37089,34.00873,-118.48605,Ocean View Skyloft Suite
124120,41.4964,-71.4425,Spacious Narragansett home - minutes to Beaches
64887,34.1649,-118.16519,"Rose Bowl Resort-Style Retreat, Pasadena"
10036,38.90063,-77.05435,Refined Studio Near Georgetown U w/ Gym + Pets OK
11353,38.91301,-77.01348,Central DC Flat | Sleeps 3 | Convention Center
192721,44.91204,-93.31523,Luxury Loft Lake Harriet
20943,29.93701,-90.07777,Private Uptown 1850s Rowhouse for large groups!
38474,34.0481,-118.5456,Pacific Palisades Home with Stunning Views
80265,40.7268,-73.95183,Great in Greenpoint
16920,40.72216,-74.08773,Great condo with 3  smart tv
41757,33.77659,-118.14912,Settle into a Trendy Long Beach Cottage in a Quiet Area
86127,40.73945,-74.00133,Elle Decor Artist Loft West Village
155889,39.7612677,-104.914954,Large North Park Hill Home with One Car Garage
109595,40.77652771314672,-73.94619207166808,One Bedroom Apt in UES Manhattan
167243,30.27037,-97.72817,Downtown Austin Awesome!
219532,36.13817,-115.29394,home away from home
56223,34.02259,-118.49506,Cozy apartment in the heart of Santa Monica
28942,34.06661,-118.37262,"THE ADALYN - Outdoor Living, Sparkling Pool+Spa"
20842,29.94658,-90.07314,Sonder The Printing Press | One-Bedroom Apartment w/ Balcony
229845,37.53058,-122.28515,Charming Cottage with Private bathroom & Entrance
148943,36.1351508,-86.80300679999999,"Walk to Hillsboro V, Vanderbilt"
100702,40.722094,-73.984874,"E. Village 1BR w/ W/D, Elevator & Gym"
30008,34.02811,-118.82733,Villa Filaree
144477,36.14433,-86.76221,"Experience DT Nashville - Minutes to Broadway,Gulch,WeHo and 12S"
187351,47.6299,-122.36172,The Stunning Classic Lake View Estate
18247,29.99946,-90.05786,"ELEGANT GENTILLY DUPLEX -Downstairs, Quarter 5 min"
174877,30.29146,-97.6458,NEW! Groovy Austin Hideaway w/ Outdoor Game Patio!
181989,45.53798,-122.68653,Modern Apartment in Prime Location (ID6866X10)
21250,29.93465,-90.08444,Updated 1BR With New King Bed 2 Blks to Street Car
12634,38.84806,-77.00143,Quiet Lovely one Bedroom SE. DC
105453,40.71245,-73.95056,Neat & hipster: artist apartment
56233,33.77991,-118.14934,"1+ mi to beach, big patio & built-in BBQ grill"
139926,32.73576,-117.12632,Cozy Casita w/ Patio
55426,34.14998,-118.25768,Refined 1BR in Glendale with Tons of Amenities
67015,40.68413,-73.93538,Lovely and very comfortable 2 bedroom apartment
101629,40.87546,-73.88489,Lovely close to subway condo in bronx
56170,34.04364,-118.25468,Luxury 2 Bedroom condo with Free Parking
157295,41.8961,-87.67091,Urban Glamour in West Town
129370,32.743011,-117.177546,Avalon Buyout by AvantStay | Modern 4 Condo Buyout
37103,34.01381,-118.24083,DQ.A5y-Affordable Studio near Downtown LA
143227,36.13084,-86.81558,HIGH END LUXURY!★13 BEDS!★ ROOFTOP DECK★GAME ROOM!
134856,32.80634,-117.22152,Aloha Pacific Beach House
174222,30.426977916632445,-97.7152011809766,"3/2.5 house, kid friendly, quiet backyard, close!"
181936,45.55338,-122.64553,Sabin Heights View Retreat
149401,36.96708,-121.90365,Aptos Luxury Condo with Ocean Views
189895,46.14955,-93.47352,Beautiful home on Mille Lacs Lake.
178634,45.53267,-122.6821,Clean Luxury Condo in Pearl of Portland
77148,40.79049,-73.97458,Luxurious and Convenient 1 bedroom on the UWS
230131,37.50025,-122.25151,Papillon ~ Renovated Home in Downtown San Carlos
32555,34.0492595,-118.2494055,DTLA Leisure& Luxury studio
67744,40.6799,-73.96535,Spacious Duplex Townhouse w large Garden Oasis
77835,40.69511,-73.96623,Awesome 2 Bedroom Brooklyn Apt / Family Friendly
127542,41.47903600316664,-71.44545670598745,Brand new full renovated house
224257,36.26652,-115.24952,NEW! Southwest Ranch House - 12 Mi to Vegas Strip
3268,37.80345,-122.40669,Fabulous 2 bed apt in a great SF neighborhood
180480,45.54923,-122.66789,"Heart of Williams: Sun-Drenched, Renovated Classic"
191582,44.90674,-93.23263,G&G - The Nokomis Bungalow - 5BR/2BA/Cable/FastWF
137461,32.747009,-117.167763,Charming 2 bdrm Cottage in the heart of San Diego
68684,40.83505,-73.9464,Large Sunny Apartment
124017,41.81658,-71.43359,Loft in Historic Schoolhouse | 1 bed w/parking |
3157,37.77456,-122.42981,Bright Spacious & Comfortable Hayes Valley Condo
105678,40.77078,-73.95759,Midtown East Spacious Studio
135376,32.78253,-117.25189,Lovely 3/Bed 3/Bath Retreat Steps From the Beach
80568,40.76953,-73.95466,Cozy Studio in Upper East Side
217501,35.98295,-115.12121,Cabo oasis in the heart of Las Vegas!
142540,36.18961,-86.76979,East Nashville Stunner <10mins to Broadway!
2044,37.78666,-122.4093,SF Union Square Hotel Studio (4)
206190,26.00697,-80.11716,Beach Studio/Ocean Front/Sleeps 4/Parking/HH-03
188084,47.55047,-122.37526,Cheerful 1 Bedroom Home with Outdoor Deck
115543,37.36441,-121.86612,Modern Apartment in Prime Location (ID8115X19)
119559,35.65591,-82.58473,The Barebridge Suite ~ a modern mountain retreat
131251,32.7821,-117.25344,Steps To The Sand-New Construction- Upscale
63270,33.98385,-118.45472,Gorgeous Marina Del Rey Highrise Luxury Condo with
150865,39.76249,-105.01657,"Modern, clean, great location in Highlands"
13028,38.98423727843896,-77.02706558536796,DC Modern OpenSpace In-Law Suite
82180,40.729222,-74.002791,Charismatic 1BR in W. Village w/ Doorman & Gym
59218,34.08797,-118.30767,East Hollywood - Sunset Living
98109,40.65212,-73.73242,"Queens lovely private Airbnb, 10min of JFK LIR/UBS"
98488,40.7135,-73.94762,Williamsburg 4BR designer duplex with garden
16141,40.724545,-74.03591,Luxury Furnished 2 Bedroom Apartment Jersey City
115573,37.05611,-121.66482,Amazing Country Setting at Cottage Creek Vineyards
15549,37.7978198,-122.2442512,Spacious 3BR House in Oakland w/ Patio & Yard
85763,40.71195,-73.94648,"Prime Williamsburg Oasis, Cozy Firepit + Backyard!"
113976,37.33156839999999,-121.9051297,"San Jose 1BR w/ Gym, Pool, W/D, nr WF & Caltrain"
162538,41.83562209999999,-87.64702369999999,Cozy and Convenient Chicago 2 Bedroom
214728,36.10407,-115.13731,"Across from: UNLV, STRBCKS, Resturants, Groceries"
131954,32.82874,-117.27739,"Ocean view ""WindanSea""   One BedRoom & Bath"
113102,37.40756143583671,-122.07248561802405,Sandy’s Sunny Garden House
140806,36.16429,-86.68384,Loaded Vagabond Studio (Near Opry and Downtown)
224304,36.1885584,-115.2009118,Super cozy and easygoing
107263,40.7526556,-73.9724804,2-Bdrm/2 bath Presidential Suite - March Madness
130221,32.78276,-117.25285,"Bright, Fresh, and Modern 3bd/3ba w/ OCEAN VIEW!"
82460,40.75187,-73.98429,Prime Location Affordable 2 Bedrooms
44618,34.02698,-118.41381,West LA getaway
50045,34.13692,-118.39522,Stunning Home In Laurel Canyon
138233,32.71117,-117.1439,*Modern Studio Close to Everything*
160221,41.94608,-87.64447,"Cozy Modern 1BR Apt, 10-min Walk to Wrigley Field"
166900,30.23952,-97.7832,Hip Spot - Walk to Bluegrass Night! Parking + Pool
166231,30.31075,-97.71201,ACL
146584,36.154873,-86.775246,"Luxury APT, 3 BLOCKS To Broadway! DT Nashville!!"
178662,45.51616,-122.68778,"Historic Hafner Haus, Downtown PDX
+Meeting Space"
29123,33.97894,-118.46053,Resort Style Venice Getaway | Beach
7480,38.91801,-77.04049,New Apt in Dupont / Adams Morgan
52175,34.23803,-118.63559,"Private Home, Gated Parking & Gorgeous View"
104711,40.65471,-73.95479,Cozy 2 bedroom rental in Brooklyn near trains
161369,41.93169,-87.66758,Funky 3 bed 2 bath w/ fireplace & rooftop patio
203584,26.10687888590544,-80.23878053449992,"Casa Royal, Lux Pool Home 4 bedroom 3 bath"
90011,40.73256,-73.95475,Prime Brooklyn Townhouse with two story “man cave”
37549,34.04601,-118.35753,✪ NEW! Clean & Modern 1-bedroom in Mid-City LA
38690,33.99482,-118.45114,1 bedroom condo in the center of Venice
204359,26.0504619,-80.11393799999999,Waves on Desoto 1 bed/2 baths
3807,37.77956,-122.39581,SoMa 9 Residences Room 2 Private Bathroom St View
33091,34.11232,-118.25332,New Eastside Guest House in Charming Atwater
148197,36.14191,-86.74732,Desert In The City | Parking | Pet Friendly
47021,34.09876,-118.25484,Safe Hillside Home with Outdoor Deck in Silverlake
226304,42.33983,-71.14692,Great 1 bedrm apt in a great location
17340,29.95332,-90.06791,FANTASTIC 2BR FRENCH QUARTER SUITE
164585,30.27322,-97.75479,Explore Downtown Austin from a Designer Condo
121896,40.05916,-82.92651,Charming Columbus Home ~ 7 Mi to Ohio State!
75549,40.76815,-73.91846,Newly renovated 1-bm apt with a wooden deck.
64123,34.04795,-118.26031,"Luxury staycation ""work from home"" w rooftop pool'"
135458,32.76363,-117.2516,Wonderful 2BR Ocean-Side | Patio | Near the Bay
108169,40.782616183485054,-73.95179693256898,"NEW! Spacious Apt near Central Park, Luxury Bldg"
183004,45.52191928417923,-122.5960854348472,~ Tropical VILLA ~  ( $0 No Cleaning fees : )
51730,33.99789,-118.46468,"Large, Private Home in the Heart of Venice"
145461,36.17777,-86.75977,Honky Tonk Game Room with Rooftop Deck!
19359,29.96664,-90.05784,"Luxury Historic Creole Cottage, French Quarter; Pool & Spa"
157446,41.93374,-87.63913,Cozy One Bedroom Between Lakeview and Lincoln Park
85958,40.74736,-73.98811,Palace in the Sky
56629,34.154501391746464,-118.41627943685836,Comfy & Cozy Studio City Cottage
19922,29.98392,-90.06033,Festive Treasure Chayce Place!
105221,40.68582079803336,-73.9900079761963,Stunning PH dplx 3BR/2Bath in 25' wide t'house
153764,39.7274646,-104.9851155,"Capitol Hill 1BR w/ Gym, W/D, nr Governor's Park"
44126,34.00227,-118.48693,COZY SPANISH BUNGALOW... JUST STEPS TO THE SAND
48017,34.06043,-118.1415,Relaxing & Private Apartment #2
80078,40.61595,-73.96623,Private Modern Studio in heart of Flatbush
100223,40.69594,-73.94049,"Elevator, Gym, Private Balcony and Work space"
132118,32.881278028991545,-117.24557056615306,4BR | Pool | Hot Tub | Garage Parking | W/D
138046,32.72907,-117.16505,Bright and Trendy 2-story Condo Near Little Italy
72605,40.71865,-73.96154,Modern/Spacious 1Br-1 stop to city!
114418,37.3429,-121.88779,2BR  Home in downtown San Jose #B
46159,33.98979,-118.46499,Venice Bungalow/Brand New Building
144910,36.03727,-86.61317,Beautiful 2 BR Townhome | Free Wifi | Washer/Dryer
124711,41.76519,-71.4395,The Flat at Philmont Avenue (Apt at Eden Park Inn)
161573,41.91822,-87.68287,Quiet Bucktown Garden Suite
95848,40.68401,-73.9561,Sunny townhouse apartment 2 blocks to subway
56744,33.70987,-118.29128,Point Fermin Villa Apartment (30 Night Min Stay)
130812,32.78716,-117.25421,Ocean Front 3BR with Best Private Patio!
218996,36.114368,-115.198807,Luxury Studio at the Palms Place
61130,34.17074,-118.56761,Your Home in the Valley
198618,26.126854,-80.1222,Coastal Escape Loft - 8 Guests - Waterfront
91170,40.69001,-73.9743,Historic BK Brownstone Steps from Ft Greene Park
174385,30.26538,-97.73956,SXSW Downtown Austin Loft on 6th
1666,37.80285,-122.40696,Quiet Modern Loft by Embarcadero/Wharf
64280,34.18065,-118.4237,Private Guesthouse
25655,33.99027,-117.91788,"Comfortable ,Convenient and Clean1"
77832,40.84706,-73.90526,"Modern, big and comfy space in the heart of NYC"
180005,45.50751,-122.61451,Fern Cabin
167411,30.27898,-97.70765,Backyard Garden Guest Suite
50073,33.77003,-118.17798,"Beach Home - 6 Bikes, Paddle Board, Parking & MORE"
183343,47.66822,-122.2986,Univ Village Walk to UW   Comfortable 5507
10634,38.94048,-76.97377,"2BD, 2BA near Catholic Univ. Completely Private"
151637,39.77211,-104.9833,1 bedroom in RiNo with Mtn views
185544,47.62123,-122.31665,Stroll to Pike/Space Needle from a Cap Hill Loft
177792,30.38827860115116,-97.70167241106742,A True Austin Experience- short drive 2 downtown!
34052,34.68242,-118.19835,Cozy Desert Getaway
124909,41.43679,-71.4743,Over-sized Pier Area 5 BD- Perfect for Gathering!
207871,26.14021,-80.11451,Villa Aquazul
25477,34.14727,-118.25611,Bright Los Feliz Studio★Walkscore 99★Wifi
29188,34.17673,-118.63513,Walnut Acres by Open Air Homes +Pool & Fresh Eggs!
178103,30.4225802,-97.6944314,Lamplight Village Inn
79076,40.77517,-73.94793,Gorgeous 1 bdr 1.5bath on the Upper East Side
21884,29.96447,-90.0372,Festive Luxury Condo Near the Quarter with Balcony
223963,36.13422,-115.11403,Hermosa casa de 3 habitaciones
38593,34.00959,-118.49415,"View of the Beach, Pier and Sunset"
209677,26.22578,-80.15811,*1 Bedroom Condo @ Wyndham Palm-Aire Pompano Beach
50886,33.96381,-118.31919,The Tiny-Guest-House@ Simple Rest
58185,34.03230712390259,-118.26394030498274,Sweet & Cozy Studio Los Angeles
40563,34.13281,-118.345,Stunning Hollywood Hills Home in Celebrity Area!
135608,32.78952,-117.25388,Modern Beach House Steps to Beach w/ Rooftop Deck
162226,41.8932,-87.66555,Spacious Modern West Town Apt | In-Unit W/D
61536,34.16183,-118.61469,Modern hillside family home with valley views
135264,32.779041,-117.251854,Bay View Buyout A by AvantStay | Sleeps 20 People
42774,34.10209,-118.32334,"Clean, Lux! Washer/Dryer, Garage+EV, Quiet, Pet ok"
63859,34.14821,-118.26442,Entire 2 Bedroom Luxury Apartment
27051,34.06759,-118.38192,CHIC // BEVERLY HILLS House *SALE*
26734,33.9547825,-118.4408211,"Playa Del Rey 1br w/ pool & gym, nr Playa beach"
24042,29.973808264871963,-90.06782536476774,Cozy Blocks To French Quarter
149751,36.99037,-121.99708,The WhyKnot Retreat
108020,40.68047632497152,-73.94059578123827,Bed-stuy 5 bed w/ backyard
62242,34.11398,-118.16816,Sunset View w/Balcony in South Pasadena
45062,34.25373,-118.58203,4 Bedroom Cozy Ranch Style with Jacuzi
211410,36.09855,-115.16712,"Relaxing 2br, 1.5 blocks to Strip"
137217,32.76707,-117.1908,Condo in Old Town/Bay Ho neighborhood
94671,40.64891,-73.95385,Lovely Brooklyn apartment
99537,40.86933,-73.83843,Gorgeous Renovated two bedroom apartment
193191,44.92249,-93.51506,4500 sf Executive home in Wayzata 2 private acres
177530,30.279027875806687,-97.70470115359504,"Beautiful, clean, and private."
7747,38.87987,-76.99696,2 Discount at Capitol Hill Metro River House
116295,37.29603,-121.99677,888 Golden Saratoga Apt
54705,33.79527,-118.18637,"Cozy Bungalow w/ Hot Tub, Game room - LB Gem ✨"
26438,34.1905,-118.11211,Explore Altadena from Luxe Airstream Set in Serene Grounds
12529,38.8983,-76.98585,Sojourn | An Artist Home | 2 BR
53155,34.0204,-118.50556,2 Bedroom Luxury Apt - Partial Ocean Views!
102802,40.72412,-73.89796,Sweet 4 bedrooms home in Queens
91175,40.79545,-73.9668,2 Bedrooms Apartment with Balcony by Central Park
66428,34.09038,-118.37706,Beautiful one bedroom condo with a large balcony
209512,26.29855,-80.09871,1379 (4) · Amazing 5BR Home w/ Heated Pool
25321,33.82379,-118.35589,Torrance Getaway!
15146,37.80053,-122.23304,Stunning Open Spaced 2 Bedroom
206953,26.12032,-80.13305,Chic Flamingo Theme Studio w/ Mini-kitchen &Garden
100421,40.81983,-73.9101,Cat friendly 1 bedroom Condo in the Bronx.
169100,30.28159,-97.7178,"Eastside Gem| Walk to Moody, DKR, Bars & Tacos etc"
226414,42.35202,-71.08289,"Over-sized historic one bedroom MGH,BU,MIT"
223174,36.1128108,-115.1872949,Lovely 2BR/2BA strip view condo!
176892,30.36596,-97.72003,Central Austin 2/1 with Workspace
75513,40.66949,-73.98329,Central Park Slope Garden Apartment
226645,42.28739,-71.05766,Charming 3 bedroom suite in the heart of Boston
144526,36.20436,-86.81171,Impressive Nashville Townhouse
106472,40.761748357420345,-73.91448538948951,Finest cozy apartment Astoria
151504,39.72415,-104.96437,The Williams Street Nest
45658,34.11921,-118.23405,Glassell Vista Garden Suite
13374,38.8944185,-76.9982594,1 MONTH & Longer Stay on Capitol Hill - Entire Apt
135539,32.78524,-117.25267,Mission Beach Bayside Condo steps from the water!
176513,30.27422616247859,-97.7563206307952,CW Austin Resort | 1BR/1BA King Bed w/ Gym & Pool
8019,38.9027,-77.06417,Gorgeous 3-Level Historic Charm in Georgetown
110157,42.37407,-71.12396,Charming 3 bed apt with porch at Harvard Square
168763,30.27999,-97.81638,Buy 2 Get 1 Free I Above Skyline | 5Mi Austin I Po
56764,34.07556,-118.39002,Hip 1 Bedroom on Doheny Drive.
227670,42.34818,-71.08372,"Upscale Penthouse,3beds,Kitchen onNewbury St"
96046,40.75778,-73.80933,Small House! Beautiful Outdoor Deck!
170965,30.32947,-97.70453,F02 PET FRIENDLY Queen Bed Studio Suite
163402,41.82490625756255,-87.63954543242116,Cozy Retreat
44731,34.08558,-118.3159,Delightful 3-Bedroom Townhouse with free parking
204378,26.05748,-80.2029,Anna's peaceful Getaway Luxury Suite
103410,40.71658,-73.94426,"Quiet, Modern 1-Bedroom Condo in Williamsburg"
74880,40.64963,-73.96002,"Visiting Brooklyn, stay here!"
195112,26.09884,-80.15172,BIRD STUDIO • PRIVATE ENTRANCE BATHROOM BY AIRPORT
220755,35.97393,-115.16718,Cozy 2- bedroom home with parking
154112,39.76136,-104.91142,Large Mid Mod Rental with Private Backyard Hot Tub
173642,30.26303,-97.70518,Eastside Two House Compound *Walk to Bars & Food*
15452,37.82805,-122.18834,"Spectacular Bay Views, Steps from Redwood Park!"
209016,26.15964,-80.1031,"Coral Blue Family Villa, 3 blocks from Beach!"
102223,40.7801,-73.98012,"Prime UWS Location - Fast Wi-Fi, Large Living Room"
208378,26.2204,-80.09084,"Pompano Beach, FL- 1 bed Deluxe"
183145,47.61107,-122.32888,Bright CityView next to Convention Ctr
34498,34.23781,-118.48013,Just the Two of Us Romantic Pool Front Getaway
125965,41.47886,-71.31065,"Cozy One Bedroom, Ground Floor Unit in Newport."
210397,26.13905,-80.13391,Cozy Studio w/Patio Near Fort Lauderdale Beach
164186,30.37784,-97.68606,SXSW Housing!
85174,40.75367,-73.97148,Cozy Studio At Home in the Big City
150400,36.96602,-122.00933,Live/Work/Play by the beach!
99241,40.6824525,-73.9931498,"Spacious 2BR in Cobble Hill 2BR, Steps from Subway"
162410,41.885209,-87.6471114,"West Loop 2BR w/ w/d, gym & lounge, nr L"
97064,40.76223,-73.975681,"Midtown 2BR w/ Elevator & Doorman, nr shopping"
44413,34.14784,-118.39461,Private Guest House w/Secluded Balcony
230597,37.68568,-122.4931,֍∞Fantastic View | Entire apartment Near SF∞֍
210295,26.30271,-80.07685,"Resort Villa, Ocean View, Private Beach, Near Pool"
76245,40.68389,-73.94186,"Full floor, Newly renovated, Brooklyn brownstone"
98648,40.73845,-73.98165,Chic 1-bedroom apartment in Gramercy
19269,29.97767,-90.08739,Walk to Jazzfest!  - Bayou St John Jewel
192539,44.92205047607422,-93.22322845458984,Cozy Pet Friendly Fenced Home ~ Light Rail/MOA/DT
228885,42.340777042944055,-71.07881575156476,Cute and Cozy Studio!
155020,39.70249,-104.87502,Denver Pool Spa House| Water Slides | 25 To Fun
35551,33.86307,-118.40194,1920's OCEAN VIEW Hermosa Beach Casita
128444,32.81135,-117.26061,Entire Home in N. PB/ La Jolla with Large Yard
183804,47.65707,-122.38816,Stylish Loft Retreat - Quiet and Convenient
17905,29.96914,-90.09967,Mid-City Turquoise Home
222580,36.17199,-115.14697,Entertainment Capital Vacay! 3 Units w/ Parking!
149743,36.967236,-122.011856,Relaxing Family Getaway  in Sunny Seabright
115200,37.3345021,-121.9079508,"Garden Alameda 3BR w/ Gym, Pool, nr WF, Caltrain"
34538,34.05751185081989,-118.49233725799245,Spacious 4BR Brentwood Home with Pool/BBQ
175732,30.38779,-97.75397,Luxury Resident in West Austin
112999,37.31988019999999,-121.9476661,"Santana Row 1BR w/ Pool & Gym, 10 mins to Google"
103808,40.73702,-74.00228,Your West Village Dream: a 400 sq ft 1BR #10368
36075,33.85934,-118.40022,Authentic Beach Hut
173490,30.229,-97.69644,Midcentury Luxury Masterpiece | Outdoor Deck
108835,40.76532974172595,-73.8831873761582,Stunning Two Bedroom Unit
201566,26.01682,-80.1163,Bay View + Rooftop Pool| Hollywood Beach Boardwalk
80574,40.75288,-73.93555,Cozy Long Island City Studio close to Manhattan
16662,40.72579,-74.08006,Welcome to Casa Gibson A One Bedroom Apt Dream
209371,26.30498,-80.10017,Dive N Deerfield
25949,33.85321,-118.38222,Redondo Beach House close to Ocean
143729,36.11941,-86.7676,14- Modern Melrose Retreat with Rooftop!
117445,35.61453,-82.54326,Historic Asheville - Golf Street Apt #1
79561,40.6882,-73.93636,2 Bedroom Garden Apartment in Brooklyn
110530,42.36129,-71.10037,Airy Contemporary 1 BR in Cambridge
115641,37.3354867,-122.0406509,"Cupertino 2BR w/ Pool, BBQ, Gym, nr Shopping"
208859,26.2561939,-80.0959397,Pompano Beach Getaway - 5 mins from Beach
22046,29.96989,-90.05711,"Retro, Funky, Chic – Walk to the French Quarter"
61969,34.10478,-118.36679,Dream Villa In West Hollywood Jacuzzi Views
197509,26.1439,-80.14246,Nice studio East Fort Lauderdale close to Beach
190711,44.92913,-93.09231,Cheerful 4 bedroom home with open kitchen
60153,34.13343,-118.6628,Stylish Home w/ Modern Yard (filming only)
188238,47.5276,-122.32589,Fully remodeled cozy  modern farm house style home
39367,34.10247,-118.25435,Charming 1 BR/1BA Apt in Silver Lake Craftsman
46408,34.14944,-118.4671,"Sherman Oaks 1BR nr Ventura Blvd shops, TJ & WF"
107473,40.79804,-73.94006,Refined Elegance: Spacious Manhattan Home
118628,35.58736,-82.55017,Grand Slam; the ultimate in downtown Asheville Luxury! Right downtown!
208830,26.12827,-80.12494,Bright& Stylish Apt in Las Olas Blvd Victoria Park
73461,40.59508,-73.7782,Beautiful Executive 1 bedroom Suite
90288,40.68754,-73.95607,Beautiful Family Townhouse+Large Backyard+Hot Tub
212575,36.12137,-115.19652,Cheap month by month rental-3 min toStrip
228059,42.365947,-71.063473,"N. Station 1BR w/ Gym & W/D, nr TD Garden"
155475,39.6544685,-104.8711187,Brand New 2 bed 2 bath apartment
161511,41.85572,-87.62543,McCormick Pl Skyline view 2br/2ba/parking/sleeps 6
90311,40.6763,-73.90909,Cozy  Studio Place Away From Home.
659,37.76134,-122.48304,"Spacious, Excellent Location,Free Parking"
7224,38.90802,-77.05922,"3-level, 4-bedroom, 3.5 bath Victorian in the heart of Georgetown"
21667,29.94969,-90.11661,Pet Friendly Cottage
88922,40.85939,-73.92687,Beautiful CLEAN & cozy 1 bedroom in Inwood
62762,33.96889,-118.42561,Playa Vista condo
85111,40.81433,-73.90256,NYC Apt with Large Backyard
93069,40.69942,-73.91675,"Lovely 2 bedroom Apartment in Brooklyn, NY"
44768,34.03763,-118.43111,California Dreamin’
210358,26.31756,-80.07754,4 Unique Beach Suites w/Tortoise
139661,32.75544,-117.13695,Modern Walkable North Park | 10 Min to Beaches!
106720,40.66901267428483,-73.80285897129187,Cozy & Modern just renovated
127258,41.47979,-71.3138,'Rosie' in downtown
143932,36.14091,-86.79315,Charming Bungalow in the Heart of Nashville
68413,40.72627,-73.99147,"Noho East Vill Lux Bldg w/Gym,Pool"
173130,30.27151,-97.75571,Pecan Pad - Walk to West 6th Street!!
200869,25.98652,-80.1204,HYDE Beach House - 2 BR High Ceiling Corner Suite!
149103,36.21395,-86.8688,"5 acre property, 2 fire pits, hot tub!"
7780,38.88812,-76.98752,Great home in quiet family neighborhood.
187163,47.68537,-122.35921,Updated Private Getaway in Phinney (Dogs Welcome!)
214605,36.11413,-115.19945,Gorgeous Strip View | Studio at Palms Place - 17
15666,37.78875,-122.25578,Gorgeous Modern Marina 1/1 Apt
157014,41.90103,-87.69567,Humboldt Park Traveler's Lodge
222758,36.20273,-115.04459,.2Entire Private Guest Studio In LasVegas FreeWiFi
5290,37.75916,-122.40086,Lovely 1-bedroom in Potrero Hill (Guest Suite)
43061,34.55498,-118.10101,Complejo privado las veraneras El Salvador
166553,30.24751,-97.74974,Long Term Rental Travis Heights (SoCo)
150447,36.97505,-121.9571,Capitola Beach Retreat
189311,47.58111511301065,-122.3094450460846,1BR Tranquil Haven in Beacon Hill
11699,38.89159,-76.99975,2 Level Carriage House+Capitol Hill+Parking
209934,26.05249,-80.14099,Dania Pool House: 5 min from Beach/Airport
55116,34.14604,-118.02261,Entire Guest House
108704,40.7588672,-73.95196399999999,Magic Manhattan view new apt! 30 min from Airports
58769,34.09028,-118.23429,2BR+1BA Top Floor of House near Dodger Stadium
30799,34.10024,-118.41979,UNBELIEVABLE  LUXURY  HISTORIC  ESTATE!
8304,38.92293,-77.04567,Entire Condo one bedroom/one bath
199080,26.25811,-80.08677,Modern 4BR | Pool | 2 Kitchens | W/D | Near Beach
139267,32.85996,-117.19961,Family Friendly House near Beaches/La Jolla/UCSD
16454,40.72379,-74.05726,Cozy 2BR Garden Suite w/ Patio | Near NYC & DT JC
