,latitude,longitude,name
50029,33.98373,-118.44302,Peaceful Studio w/Private Yard near Marina Del Rey
124667,41.44522,-71.50251,The Wakefield Farmhouse
20672,29.95299,-90.05445,4 Bed | 3 Bath |
227797,42.3378,-71.07657,(W1) Cozy + Cute South End Studio
36717,34.10046,-118.32964,THE NAVY LOFT
229422,37.47156,-122.13051,Suite Bay Area Ranch 3br/3ba (Business-n-Nature)
202736,26.04307,-80.14022,Modern & Inviting Suite w Kitchen/Parking/Laundry
32273,34.037,-118.63886,La Costa Beach House | The Perfect Malibu Sandy Beachfront Villa
128433,32.78051,-117.17399,Charming newly remodeled home (heart of San Diego)
22800,29.94573,-90.04555,"Away from the City
Within the City!"
117664,35.62224,-82.50744,Private Country Bungalow 10-12 minutes to town
155589,39.76745094845072,-105.00608933538678,Lohi one bedroom loft space.
209341,26.11171,-80.16461,Modern Ft Lauderdale Pool Home
180002,45.5599,-122.66,Alberta Arts - Private Apartment!
223668,36.17003,-115.14171,"3 Convenient Units Near Attractions, Free Parking"
54818,34.14593,-118.37273,Studio City Duplex walk to Universal Studios!
53203,34.05305,-118.52104,Amazing Palisades contemporary masterpiece!
83505,40.7534,-73.96617,Midtown 2 BED Kitchen
101916,40.80205,-73.96233,Stunning 1-bedroom flat in the upper west side
13188,38.91044650453851,-76.98427195119027,Luxurious 3 level rooftop & Benz
37975,34.07757681393284,-118.3274027761086,El Royale Two-story Penthouse
189410,47.58912,-122.31289,Modern & bright 3BR home near Downtown with Garage
120963,39.99372,-82.98877,Remodeled Home directly across from Fairgrounds
182646,45.53193,-122.7046,Walkable 1BR Mountainview 2nd-Floor
172766,30.2594354,-97.7489394,"Bouldin Creek 1br w/ gym, pool & w/d, nr downtown"
4757,37.80022,-122.43409,Perfect location SF Marina 1Bed apartment!
75217,40.63408,-73.96243,The Griffin B & B Private apartment in Ditmas Park
6106,37.80314934268864,-122.41171818226576,Gorgeous 2 bedroom condo on iconic SF street
22532,29.97716,-90.07797,Snazzy Esplanade Bungalow Private Patio 2 Bed Bath
116233,37.39545,-122.09923,Sunny Home in the center of Mountain View
27534,34.18111,-118.14926,*New* Cozy Studio Room for 2!
132545,32.70922,-117.16003,Gaslamp District Studio
183259,47.60487,-122.32054,1 Bedroom Suite near Downtown Seattle & Swedish
54400,34.04585,-118.46429,Modern& Private 1bedroom West LA Apartment!
104853,40.76131,-73.96221,Lovely Apt Near Central Park!
222033,36.11455,-115.14288,Lovely 2 bdr 2bath  7mins from strip/airport
13378,38.91425,-76.97243,"NEW! Washington, DC, Vacation Rental By Arboretum"
113921,37.39596,-121.94403,"Santa Clara 1BR w/ Gym & Cinema, nr shops"
65563,34.09342,-118.25138,ARCHITECTURAL OASIS W/VIEWS IN ECHO PARK HILLS
4139,37.74245,-122.42383,Noe Valley 3 bedroom with Beautiful Backyard& Deck
113380,37.32291,-121.96135,"Charming 2BR in San Jose, Parking + Pet-Friendly"
163983,30.21467,-97.77901,Very convenient for SxSW
147392,36.21679,-86.74187,3 BD 3.5 BA House W Rooftop- Perfect For Groups!
8376,38.90151,-76.93816,Beautiful GEM Newly Renovated
56862,33.9815,-117.96101,Mountain view townhouse with 4 BR
112265,37.44651,-122.15358,"Your Oasis Awaits - Downtown PA, Stanford (#657)"
39479,33.88632,-118.40026,Urban Beach House
209496,26.05179,-80.14425,"""GuitarHouse"" Pulling Strings on this Guitar, Walk2HardRock"
188922,47.61188092916902,-122.28843822328656,"Madrona, Large 2200ft² Flat, 30-day minimum stay"
219750,36.03912,-115.24159,Gorgeous 4 BR Vacation Home | Near Las Vegas Strip
135000,32.76032,-117.24984,"1 bdrm 1 bath water view, jacuzzi, parking spot"
4155,37.77879,-122.50102,Oceanview high-end home by Beach/GGP/parking
214574,36.10624,-115.16734,MGM Strip View - No Resort Fees -  Free Valet - St
152658,39.76422,-104.97913,RiNo Art Lofts | Urban Cowboy Loft | Skyline Views
216404,36.23119,-115.28299,Spacious 3Bd Family Retreat Comfy Beds(Sleeps 11)
202900,26.15875,-80.13715,Palm Palm Paradise Wilton Manor Private home
83468,40.72918,-74.00085,beautiful studio apt in Greenwich Village/Soho
129081,32.74790510560419,-117.120072130528,Multi Family San Diego Central
164562,30.24583,-97.76008,Perfectly Located 2/2 - S. Austin
49421,33.87213,-118.39654,"Perfect 3BR Beach House, Great Deal"
216102,36.00795,-115.09208,Green Valley Ranch Retreat W/Hot Tub & Workspace
139021,32.84843,-117.27155,Cozy La Jolla Apt w/ Ocean Views (Stu)
7970,38.88438,-76.98256,One Bedroom Apartment in Capitol Hill
193480,44.95922,-93.16596,Great lager apart 5 mins go LRT
65712,34.09954,-118.41716,Beverly Hills City View Masterpiece with Pool
8076,38.90761,-77.0524,Luxury Apartment for Inauguration!
166287,30.27282,-97.75858,Historic Harthan
215337,36.1097,-115.17793,JET LUXURY @ VDARA STUDIO FOUNTAIN VIEW SUITE
64737,34.14782,-118.25272,Modern Studio near Downtown Glendale
143813,36.14775,-86.78136,Riverfront Delight on the Cumberland:Downtown Cond
160482,41.77905,-87.61224,Lovely 4-bedroom condo with indoor fireplace
181648,45.47136,-122.60673,Peaceful Urban Farm Guest Suite
145504,36.142185,-86.76181,Hart Suite 8 by AvantStay | 2mi to DT Nashville
185686,47.63479,-122.34365,Modern 1 Bedroom in the Heart of Seattle!
30410,34.08521,-118.26172,Charming Studio with Patio - Silver Lake/Echo Park
64749,34.13586052009696,-118.25544269466572,Cozy studio with a Jacuzzi pool and free parking
93282,40.76453,-73.983658,Stunning 1BR Apt near Central Park
140335,32.806992,-117.257507,PB La Jolla Dream HOUSE Steps to Beach ❤️ Private
134841,32.75979,-117.25062,2 BR 2 BA COTTAGE RIGHT ON THE BEACH SOUTH MISSION
218360,36.09993,-115.218033,"Tahitian 2 bedroom apartment, serviced, with pool"
36735,33.77002,-118.15618,Spanish Style Sanctuary
157719,41.89248,-87.63458,Bold and Bright Owner's Flat in Design District
171266,30.408251,-97.92588,The Rogue Loft. Large and Spacious getaway
10215,38.91407,-77.0455,Suite C - DuPont Circle/Kalorama Luxury Apartment
103207,40.67745,-73.91817,Very Spacious 3 bedroom apartment w/washer &dryer
216279,36.23718,-115.17442,"Newly Remodeled 3 bed, 2.5 bath with Pool and Spa!"
195730,25.98691,-80.1231,Spacious + New 3 Bedroom Condo
5747,37.78967,-122.39542,2 BR 2BA Millennium Tower Condo
145120,36.17971,-86.75804,New home in East Nash near Top Gulf!
179943,45.58108,-122.73497,Stylish detached one bedroom in University Park.
2751,37.76547,-122.4345,"Cute, Clean, Quiet Studio in Amazing Location"
163883,41.8945286,-87.63340520000003,"River North 1br w/ gym, lounge & roof nr Riverwalk"
117069,37.42287,-121.90976,Single Family Home At the Heart of Silicon Valley
17634,29.97243,-90.10396,Spacious Home in Heart of NOLA +shared POOL
174428,30.2789,-97.70289,Home Away From Home in E Austin! Yard + Laundry
216742,36.02513,-115.25272,Luxury Custom home& Casita *Pool *View*Near Strip
60487,34.04956,-118.4667,LUXURY HOME IN LOVELY BRENTWOOD (Santa Monica)
167667,30.31378,-97.71923,Modern Hyde Park Home!
29295,33.99156,-117.91791,LA Rowland Hets Hot tub  Pool Gym 1B&1B APT
160415,41.9846543,-87.66223590000001,"Edgewater 1BR w/ patio, W/D, 2 blocks to lakefront"
226039,42.36626,-71.04025,Cozy Studio In East Boston EB2-39
219318,36.09992,-115.21428,Beautiful 1BR Suite near Las Vegas Strip!
37459,34.08852,-118.31416,East Hollywood Studio
158128,41.95385,-87.66694,"Stylish Comfy Flat Near Wrigley Field+CTA, No Fees"
64067,34.05344,-118.34972,Magnificent  House Minutes from Hollywood
187284,47.54932,-122.38374,City 3BR Dog Friendly | Balcony | W/D
166550,30.25943,-97.73847,Footsteps to SXSW
23670,29.95165,-90.06717,La Belle Maison Studio
189213,47.61246622540609,-122.31585213355147,"Cozy Townhome w/ Parking, Deck & Pet Friendly!"
14824,37.76688,-122.16465,Bay views! Oasis in Oakland Hills. Easy access SF
96032,40.83995,-73.83317,KING BED | FAST Wi-Fi | YouTube TV | Pet Friendly
212263,36.14773,-115.1454,"Heated pool, by Convention center, Downtown&Strip"
137253,32.74078,-117.23627,Super Spacious home 1 mile from the beach
85388,40.66938,-73.88925,"1Br Brooklyn Charm, 20 min to City , 15min to JFK"
137968,32.64391,-117.06775,Luxurious Historic Garden Estate/Sleeps 30+/Pool
189600,44.95544,-93.27544,‘The Foxhole’… in Historical Home.
116600,37.3069,-121.8221,Designer2 Bedr/1 Bath  near the heart of Silicon
208274,26.21265,-80.11488,Resort style getaway 3 BDR/2BA with heated pool
143149,36.12535,-86.79068,"King bed, Fiber Wi-Fi, Office, Longer stays ideal"
170433,30.22478,-97.76196,Walking Distance to South Congress |Comfy King Bed
49947,33.7879,-118.18813,Lovely Onebed Sweet Home in Long Beach w City View
147868,36.15863,-86.8178,Game Room and Skydeck - BOOK TODAY!
13932,37.77783,-122.1741,★Home sweet vacation home★
57071,33.97492,-117.9063,Disneyland 25 mins -Nice 2BR for small family
77587,40.71394,-73.95239,"Gorgeous Sun-filled Studio, Perfect Location!!!"
221867,36.21521,-115.12177,"Cloud Castles | Private Pool, Secret Room, 15 min to Strip"
61512,34.05111,-118.24398,"Historic DTLA Junior 1BR with Rooftop Gym, Pool"
87323,40.75451,-73.97115,Beautiful NEW Large Apt~Doorman~ELEVATOR~Work/Home
38637,34.07365,-117.9353,Cozy Private Studio
1133,37.77631,-122.41081,2 BR 2BA condo with view of city and free parking
4302,37.76063,-122.50772,"Beautiful, remodeled Beach condo next to GG park"
185527,47.54714,-122.28827,🌟 3BR Comfy Modern Townhouse Between Airport & DT
147091,36.14996,-86.78106,Rio Nashville 1BD Suite w/View
15586,37.82012,-122.25196,Charming Urban Cottage
127745,32.708,-117.15174,2BR w/Spectacular Skyline View
32833,34.08713,-118.38172,Prime West Hollywood 1 Bedroom with Pool
64207,34.03741,-118.6963,"Serene Cottage w/ King & Loft, Min to Beach & Hike"
132538,32.71408,-117.15858,Downtown San Diego Loft!
134798,32.780136,-117.251633,WaterFront* Exclusive View Patio* Top Level* A/C
134101,32.77968,-117.25266,CHIC! 5-Star!! Steps to Sand Comfy Surf Bungalow!
20573,29.97895,-90.06429,HappyNola4GROUPS/2Jacuzzi/7minBourbonFRENCHQ
105888,40.67408865871801,-73.93105935222673,Brooklyn Beauty
201183,26.22866,-80.09741,NEW Tropical Retreat Family Home
77324,40.72295,-73.94579,FALL BACK TO GREENPOINT
103589,40.774211,-73.9265444,The Most Stylish New York Aparment
108445,40.833792,-73.944527,Entire Apartment for rent
115791,37.36881,-121.99483,Lovely w/amazing decor-Great Location-2Parking Sp
190876,44.96107,-93.28663,Sonder at MODI | Superior One-Bedroom Apartment
5257,37.79602,-122.41344,Top floor Apt with spectacular views & patio
71169,40.77949,-73.97862,Lovely 1BR on the Upper West Side
197399,25.98941,-80.11857,C  Lrg 22 Direct Ocean Views
56734,34.27154,-118.53962,"CSUN, Universal Studios & 6 Flags"
130064,32.79908,-117.25619,Beautiful Spacious Beach Flat
40436,34.17036,-118.35208,Studio Guest House in Burbank (Kenwood)
131799,32.70248,-117.14,Cheerful 3 bedroom home in the trees…
123825,41.48357,-71.31361,Wyndham Newport Onshore 2 Bedroom  3 Nights
5468,37.755772,-122.400017,Excellent Bright Home in Potrero Hill
179198,45.56586,-122.6547,"Updated basement apartment, close in NE Portland"
133600,32.717121198812336,-117.14634359498592,Your COMIC CON HQ !!
78639,40.82752,-73.94776,"Beautiful, private 1 BR Apt in Hamilton Heights"
36570,34.2253232,-118.6066504,Luxury vacation house with salt-water pool and gym
169144,30.31514,-97.71675,All of North Loop at Your Door! Private Apt + Pool
185515,47.594,-122.30348,Judkin’s Park Bungalow
200901,25.98478,-80.12165,25 Beautiful two bedroom apartment with Nice View
201829,25.98698,-80.118,Amazing 1 bedroom apartment
194292,25.99001,-80.119,Beautiful oceanview 1 Bdr condo
222805,36.12242,-115.18305,Wyndham Desert Blue | 1BR/1BA King Resort Suite
125658,41.79316,-71.40627,"Comfortable apartment, two bedroom Providence."
19624,29.94858,-90.05171,C The Historic Cospelich's House
37158,34.19277,-118.63494,Woodland Hill/Warner Ctr. Retreat I
194976,26.25592,-80.17823,Big Beautiful Water-Front king bed Home for Family
172750,30.27218,-97.68492,Private Modern eco retreat in East Austin🌱
176361,30.47175,-97.68213,Inviting two-story home with fenced backyard.
31144,34.16561,-118.24403,Historic 4 bd home in Glendale
123470,41.52874,-71.28905,Barn Sanctuary
120019,35.58322,-82.55961,Cheerful 1914 bungalow close to Dtwn/RAD/SthSlp
184934,47.61246,-122.3418,Open Studio Apartment in Seattle w/ Amenities
213960,36.12858,-115.1012,Oasis discretion
31413,34.00827,-118.4266,The Mclaughlin #6
186863,47.56517,-122.36945,Perfect West Seattle Private Getaway Near Downtown
89129,40.7476,-73.97714,Studio at Oakwood Residences Midtown East
195905,26.23891,-80.09092,"SUNSET GARDEN 3, Walk to the Beach"
59167,34.045212,-118.251457,"DTLA Historic Core, Cozy Loft w/ free Wi-Fi lll"
68500,40.75786,-73.99485,Mid Town East Side Apartment
64224,34.15715,-118.57318,"Spacious 4BR with Pool/BBQ/Parking, Woodland Hills"
17468,29.98414,-90.07457,Fairgrounds Triangle 1 bed/1 bath Private Entrance
124053,41.36869,-71.83076,THE COOL HOUSE
16489,40.74951,-74.04228,"Vibrant 2 bedroom w deck & parking, 20 min to NYC!"
151802,39.7687,-105.01254,"Casa Tejon, Spacious Sunnyside Retreat | Hot Tub"
191901,44.91165,-93.31106,Stylish Lake Harriet home w/ backyard retreat
72522,40.66656,-73.94764,"Cozy, 1 bedroom Brownstone Apt"
8102,38.90185,-77.05229,Private Pied A Terre in Heart of DC
162545,41.8415404,-87.6164623,Lovely Lake View apartment minutes from Downtown.
46382,33.9088,-118.31341,Beautiful LOFT near LAX and BEACHES!!
108614,40.67227235266577,-73.84795230422972,Newly Renovated Apartment
88809,40.76524,-73.92071,Lovely 1 bedroom apartment in heart of Astoria!
180114,45.51579,-122.64236,Spacious Studio steps to Belmont & Hawthorne
129892,32.78898,-117.19498,"Slice of Paradise w/ bay/ocean views, rooftop deck"
123598,41.48795,-71.31203,Stroll to the Harbor from a Remodeled Downtown Apartment
169474,30.26584,-97.73974,The Aria Loft on 4th Street with Balcony and Views
122475,39.96208,-82.96205,𝕆𝕝𝕕 𝕋𝕠𝕨𝕟𝕖 𝔼𝕒𝕤𝕥 - 1 BR Apt - Steps from E Market
149513,36.931,-121.86149,"Ocean Front Townhome - On the Beach, Manresa Beach"
129909,32.742113439741715,-117.25016141156622,Perfect Beach Town Getaway
106890,40.7414406247546,-73.99946576347483,Chelsea Hang Out
80217,40.71465,-73.96025,Private Grand Street Home- 2 BR duplex with deck
139207,32.80156,-117.2285,"Charming, remodeled, convenient location. AC."
209858,26.11472932862051,-80.11226970422973,Boaters Paradise and Walking Distance to Beach
42208,33.95965,-118.45004,Beach Studio w Private Entrance & Patio
125989,41.390709,-71.531013,Waterfront Secluded Home with Dock
178467,36.62361,-121.91584,Historic Victorian Cottage Steps to Ocean!
204857,26.18188,-80.21915,Private/Loft/kitchen/Jacuzzi/Terrace/Parking/New
115916,37.29979,-121.84216,Studio with kitchen and private entrance
183206,47.64307,-122.32556,Sky Cabin Apartment with Views
155030,39.74584,-105.02834,Modern Denver Duplex: Walk to Broncos Stadium
214777,36.15238,-115.11641,"Tiny house 2 bedroom, close to strip!"
197248,25.98703,-80.11966,HydeHotel 2/2 Lux Condo l Ocean View l Resort
225298,42.35128,-71.13059,"Private, amazing 1-bedroom apt in central location"
118927,35.5895,-82.55259,"Luxury corner unit condo downtown Asheville, stunning mountain views"
197123,25.98837,-80.1192,Wonderful Condo on the Beach - 10th floor -TIDES
201971,26.0045715,-80.13712690000001,Miabby #4 - Lovely Apt Minutes from the Beach
51223,34.16922809691128,-118.30025543883605,2Bedroom/2Bath/2Park DownTown LA
168530,30.22994,-97.77159,"ATX Fun-Scape, 11 Comfortable Beds, Great Location"
197002,26.25114,-80.08584,"""Paradise On The Beach"" - Pompano Beach Condo"
212723,36.15983,-115.21394,"Breeze Relax Vegas^^4 miles near Strip,Convention"
174200,30.24554169999999,-97.7519728,Cozy South Congress Studio close to the best spots
129332,32.80114,-117.22432,☆☆Swanky New Property Heated Pool/Jacuzzi/Views!☆☆
65394,34.01492,-118.80187,Point Dume Malibu Modern Ranch w/ Private BeachKey
56849,33.79759,-118.3453,Home Away From Home
187839,47.62213,-122.35732,Modern Apartment in Prime Location (ID9674X87)
201765,25.98638,-80.11985,TOP FLOOR OCEAN VIEW CORNER UNIT 2BED HYDE HOUSE
173531,30.26917,-97.74096,Studio Austin DowntownTx
69166,40.73223,-73.99265,10th St / W Village  Junior Loft
113235,37.43718,-122.12527,Charming studio cottage
161402,41.93485,-87.71106,Sunny Logan Square Apartment in Prime Location
177082,30.180202399989728,-97.77339731296692,Vibe In Style 7 miles to Dwntwn
28345,34.06002,-118.38502,LA Lovely Private Unit
25915,34.1129574,-118.2686962,"Glendale 1BR w/ Gym, Pool & W/D, nr Americana Mall"
3960,37.78566,-122.38946,"S. Beach 2BR w/ Pool, Spa, nr. AT&T Park"
179235,45.5262,-122.63326,"Stay in our sweet neighborhood, walk everywhere!"
86110,40.697548,-73.931587,Modern 2-Bedroom Art Gallery-ish  Apt in Bushwick
42933,33.99115,-118.34434,LUXE | NEW Stylish+Gated 5BDRM Los Angeles Home
139428,32.7093,-117.16024,"Spacious, Upscale Condo in the Heart of Gaslamp"
132630,32.71578,-117.13134,Unique Japanese Craftsman in Golden Hill 2 bedroom
152563,39.7573,-104.99057,"Views! Mid LoDo and Rhino, Super Walkable! Dogs ok"
212267,36.17082,-115.14055,Luxury Ogden 2 Bedroom for a Stay of 31 Days Plus
116944,37.3890835,-121.9942959,"Sunnyvale 1BR w/ w/d, gym & pool, nr 101, 237"
22266,29.93753,-90.07731,Modern 4BR Penthouse Near French Quarter
39060,34.10057,-118.34801,"Reduced!  Hollywood 1-Bedroom, Balcony & VIEWS!"
16745,40.74191,-74.04937,Lovely Studio In Jersey City** Longterm Stay!!
