,latitude,longitude,name
207148,25.99302,-80.1364,1125 DaVinci of Hallandale
8563,38.91959,-77.0125,Perfect DC retreat in beautiful Bloomingdale!
135636,32.78403,-117.2515,Large space 500 feet from the bay and beach 🏖
38025,33.76939,-118.16255,Historic Beach Home with Private Backyard Patio
121550,39.9941,-82.99587,"Entire 3-bedroom House - Close to OSU, Short North"
106327,40.738156803021695,-74.0012690460234,West Village Modern Loft Apartment
78150,40.67384,-73.98199,Cozy studio in Park Slope
56277,34.69239,-118.13862,Spacious 2-Bedroom Home Near the BLVD
82994,40.77747,-73.956,Central Park & Rooftop with 3 large luxury rooms
159042,41.8860812,-87.63422229999998,"Loop 1BR w/ Gym, Pool, W/D, nr. Financial District"
210550,26.04537,-80.22177,Adorable 1-bedroom place near HardRock Casino
181045,45.49872,-122.63321,Modern 1 Bedroom Apartment - Min 30 day stay
124352,41.38711,-71.61321,"Minutes to Charlestown, Greenhill, Matunuk Beaches"
153175,39.78781,-105.0405,Adorable Home in North Denver
217957,36.2497,-115.15731,"❤️Brand New 4 Bedroom Home w/ Pool, Spa, & Golf!"
51490,34.11939,-118.21476,Eagle Rock Guest House - Nice view
214055,36.00506,-114.9807,"Stunning Renovated home, Pool & Heated Spa"
51020,34.23549,-118.50758,"Warm Calif. Gated, Hi speed  wi-Fi,  24/7 entry"
112093,37.19848,-121.81858,1BR/1BA close to Silicon Valley
222524,36.1826,-115.2305,Stylish 3BR 2BA Home Sleeps 8
82205,40.7383733,-73.9967525,"Chelsea 1BR w/ Balcony, Gym, Doorman"
211204,36.11547,-115.18993,3 bedroom . Views of Strip . Walk to all actions.
107166,40.69588635320262,-73.994727728274,Spacious studio 2.5 rooms in Brooklyn Heights
125027,41.48736,-71.31389,Downtown Suite #4 - Wharf View
157114,41.92998,-87.69981,The Grotto of Logan Square
196336,26.17494,-80.20594,"Immaculate, Vacation Condo, Priced for 2 Months +"
35618,33.34242,-118.32452,"Fairweather Cottage, 2 Blocks from Beach, Cute Porch, Fireplace, WIFI - 234 Claressa Ave"
153810,39.74798,-104.97164,Modern Townhouse downtown w stunning rooftop views
56742,34.08952,-118.38013,"Enjoy Elegance in Style with Rooftop, Heated Pool!"
169802,30.16978,-97.82819,TheHoneysuckleRoseATX: Secluded 3acres+Pool-VooDoo
216446,36.27474,-115.10152,Welcome to your mini resort!!!
47665,34.09354,-118.31512,2Br Lit & Spacious Across from Netflix
195554,26.24954,-80.08651,Stylish 4 Bedroom Townhome on Ocean Blvd!
200236,26.14939,-80.24137,LOVELY ONE BED ROOM APARTMENT WITH POOL!!!
158518,41.87979,-87.68372,Huge Victorian!-- Southern Charm!-- United Center!
23985,29.965431,-90.039792,The Bywater Magic begins here!
140686,36.23019,-86.71623,Cozy/Cute/Very Safe TreeTop apt in East Nashville
160579,41.75207,-87.64432,"Enchanting South Side Colonial Revival-5BR, 2.5BA"
15132,37.82980071160379,-122.22399977671093,Vintage Hilltop Garden Cottage with SF Bay View
117200,35.61856,-82.55276,Terrace Cottage
204346,26.0581,-80.20222,Spacious Home in Hollywood/free parking
92889,40.6341,-73.92686,Newly renovated 2nd floor apartment
140261,32.63768,-117.05155,Amazing Outdoor Living/Pool/Hot Tub/Movie Theater
119006,35.634766,-82.584839,Night Haven - Modern Chic Home near Downtown AVL
222299,36.10158191046927,-115.0873650982976,Luxury magical villa
66237,34.08526,-118.34473,Studio in Prime West Hollywood
173623,30.27544,-97.72971,"Charming Bungalow, minutes to downtown and UT"
146364,36.20889,-86.78447,Cozy home just minutes from downtown!
199192,26.163952,-80.111778,Luxurious Family Vacation Home (8 Adults + 4 kids)
221526,36.12866,-115.28281,Wonderful centrally 5-bedroom House
229446,37.6303,-122.41206,Bedroom near by SFO
144339,36.15488815307617,-86.7754135131836,"Lux Gatsby Penthouse, blocks Broadway/Gultch"
82567,40.71268,-73.99916,Huge Artistic Downtown Loft - Designer Furniture
81021,40.76418,-73.96742,Park Avenue...Lexington Avenue...East 62nd Street
230515,37.68576,-122.40036,Cozy Two Bedroom Close to SFO and The City
68414,40.76689,-73.91958,Cozy and Peaceful Studio Apt
178837,45.56943,-122.65643,Private Garden Suite for 1 or 2 Guests.
65615,34.06061,-118.01865,"Relaxing, Cozy, Private Home, Large Front Yard"
46801,33.98534,-118.35896,☀️ NEW! LUXE STUDIO┃15 MINS TO BEACHES⬝LAX🏖
117309,35.57923,-82.57162,River Arts Studio
137274,32.80574,-117.24272,Family Getaway~ Beach with rooftop | BBQ and Parking available! Your Home Away From Home
209234,26.196421,-80.116035,Family Home/ Near the Beach/ Covered patio/ 3Bd
93247,40.66773,-73.95399,Bohemian one bedroom guest suite
204747,26.24821286034905,-80.24956002831459,beautiful Spanish style house and private
206414,26.2728,-80.10336,1500 NE 33th ST Pompano
231733,37.70447,-122.4536,:Spacious 3 Bedrooms 2 Baths Home for vacation:
54768,34.10567,-118.34001,Welcome HÖM' to 1916
166756,30.302402,-97.717003,"Hyde Park Guest House, New & Very Private/Quiet"
58950,33.99594,-117.84257,Modern Home in Walnut-AMZ View!
170448,30.22938,-97.69952,🚨Eastside House Supreme Rainey St. — 8 min Uber🚨
231596,37.6332639,-122.4227421,"San Bruno 1br w/ gym, pool & w/d, nr stores"
68249,40.68206,-73.97159,"Modern, spacious 2 BR, 2 Bath - BK"
93286,40.76366,-73.958603,Spacious 1BR in Upper East Side Near Subway
208718,26.17842,-80.14728,"Villa with Heated Pool, Laundry, Ping Pong & More"
123672,41.51136,-71.14642,"Brady cottage, Little Compton, RI"
187484,47.57548,-122.39009,Charming West Seattle Family Home
137835,32.710930596989925,-117.12378682741668,11BR Corporate & Family Retreat
191825,46.14568,-93.46347,10 Bedrooms on Thanes River of Mille Lacs
222849,36.13527,-115.15226,Formula One Vegas Grand Prix
135178,32.71522,-117.15443,Contemporary Studio Condo in Heart of East Village
132230,32.77668,-117.25157,Convenient 1 Bedroom Condo steps from Ocean & Bay!
174336,30.263,-97.71713,Tatooine Inspired Earthen Abode
189104,47.65764821484053,-122.39287011499376,Mid Mod Magnolia
232011,37.52457126448879,-122.26003367689826,Superior Two Doubles at Grand Bay Hotel San Francisco
156887,41.9359,-87.78895,Private Floor - 8 miles from ORD + Shopping/Food
30265,34.29986600512903,-118.41880108972155,Modern Mountain Home 6BDRM/3BATH
134708,32.75245,-117.24754,3 Glamorous Camping by the Sea- 2nd house to beach
65556,34.08247,-118.36403,Gorgeous Private Guesthouse in the Heart of West Hollywood
78434,40.72757,-73.99154,"ALL YOURS FULL APARTMENT
2 BDM 2 BTH East Village!"
87978,40.69666,-73.91435,Lux 2 bedroom in Bushwick with a garden
71823,40.6854,-73.96741,Light-filled Brooklyn duplex loft
187346,47.65234,-122.38508,Family Friendly 3BR Townhome Minutes from Downtown
23326,29.96726,-90.09782,Beautiful Mid City Home - Stylish & Clean 2BR/2BA!
204631,26.320627,-80.139313,#3 Deer Creek Country Club  2 Bed 2 Bath Pets OK
40432,33.98737335205078,-118.46546936035156,Abbot Kinney Venice Craftsman
126337,41.46472,-71.77606,Iconic 2021 Airstream camper on private land
34216,34.10037,-118.38047,Sunset Plaza Infinity Pool House
11479,38.91444,-77.03685,Dupont/Logan Circle Historic One Bedroom
222110,36.120475,-115.2223086,4-Bedroom Haven w Pool & Hot Tub Min from Strip!
206792,26.19618,-80.14974,Solife- Brand new two bedroom apartment
164250,30.31338,-97.7384,Private Above Garage Apt in Central Austin!
47264,33.98161,-118.32904,LA 3 Bedroom 2Bath Front House
226206,42.36935,-71.03215,"East Boston- Newly Renovated, Prof. Clean, 1bd Apt"
152493,39.73709,-104.97159,Your Own Bright Apartment Oasis in Capitol Hill
117649,35.60303,-82.54118,Higher Above Asheville
3827,37.77917,-122.40223,Modern 1BR in SoMa w/ Gym
17751,29.96605,-90.05926,Stylish Home a Short Stroll to Frenchman Street Music
71825,40.75463,-73.97445,AMAZING LOCATION Large Studio Centrally Located
171043,30.29611,-97.72843,North Campus Bungalow
79791,40.64062,-73.9581,Cozy Apartment in Flatbush/Ditmas Park
25683,34.09658,-118.01001,Charming Home. Self Check-in near Santa Anita Park
198813,26.09927,-80.14887,Fort Lauderdale~3 Bdrm House by Port~Beaches~Bars!
210506,26.170953,-80.12059099999999,"Seahorse Villa 3 Cheerfull 2-BR home w/workstation, fast Wifi!"
42836,34.0383647,-118.2998487,Cozy and Central to All Apartment
199329,26.11692,-80.1375,Deluxe Designer Two Bedroom at Fort Lauderdale
93318,40.68739,-73.93388,Birdhouse of Bed-Stuy. Great Light and Views
218750,36.13549,-115.106,"SPACIOUS HOME w POOL is RETREAT, CENTRALLY LOCATED"
9469,38.90077,-76.97498,New D.C. Basement close to Everything w/Parking
149301,36.97542,-121.95308,Capitola Village Beach Cottage Living!
229297,37.46145,-122.44175,"Private 2nd floor apartment, walk to the beach!"
7798,38.90678,-77.03665,Spacious Dupont 1BR; Top Floor
58230,34.1187,-118.26226,Spanish 3Bdrm Home w/Pool in hip Atwater Village
180294,45.56414,-122.63348,Relaxing Retreat at two rivers portland
121943,39.96846,-82.97897,Stylish long-term stay - walk to downtown
158281,41.98612,-87.66991,Charming Edgewater/Andersonville Garden 1 bdrm.
66588,34.04433,-118.25124,Artist loft in the ♥️ of DTLA
135305,32.77338,-117.252861,Ocean Front Beauty IV 3Br/2BA/7Bed/New Furnishings
134249,32.72635,-117.17154,Highly coveted neighborhood Loft
69342,40.77116,-73.95685,Sunny 1-BR Apt with Soaking Tub
28982,33.92558,-118.35145,Studio apartment with parking included!
107480,40.77593730576784,-73.98834630063601,Live Luxuriously by the Water
116854,37.3418808,-121.9827603,"Santa Clara 1BR w/ Gym, Pool, W/D, nr Park"
204034,26.27417,-80.23723,"Huge 4 bedroom 3 bathroom pool home, pure luxury."
174135,30.25567,-97.7381,Luxury 1BR - Rainey St -Top Amenities -RT Pool -11
213319,36.03853,-115.17413,Cancun Resort 2 bdrm*
184234,47.52684,-122.32069,*NoCleaningFees* 2 KINGS mins 2 Downtown & Airport
173328,30.31034,-97.70096,Cozy tiny house under the trees
36897,33.9778,-118.24168,A-Beautiful and Cozy Modern 1 Bedroom
97379,40.82164,-73.94586,Cozy 1-bedroom in Hamilton Heights
26569,34.03206,-118.36908,The Californian by Bespoke Homestay
1604,37.77139,-122.45172,Furn Studio short-term Golden Gate Park USF / UCSF
216528,36.09521,-115.06642,Cozy Little Suite That Feels Like Home!
176984,30.2864559,-97.710867,"Cherrywood 1br w/ pool, gym & w/d, nr restaurants"
164336,30.26015,-97.73241,Artist's family house
164989,30.25771,-97.79145,SXSW Apartment Rental - Close to DT
180691,45.49251,-122.60178,Modern & Spacious 4BR in Central SE PDX!
41995,34.04369,-118.45507,Modern Newly Remodeled LARGE apt WestLa/Sawtelle
126278,41.50751,-71.36027,"2br/2ba townhomeoverlooks Narragansett bay, RI"
174843,30.30823,-97.80114,3b2b Hidden Oasis in the Hills-Close to Downtown
142017,36.14438,-86.76351,Bachelorette Nash! Broadway/DT/Gulch/12S mins away
25581,34.11424,-118.19612,Cozy Cottage in Highland Park
225052,42.32352,-71.10688,Studio w/ private entrance and bathroom
14771,37.81051,-122.301,Beautiful 2 bedroom Apt with Washer Dryer by BART
158921,41.90323,-87.63487,Level ◆ One Bedroom Suite in Old Town City Views
201067,25.98584,-80.12092,Best Place to Stay in Florida! 2 Relaxing Units!
226430,42.35923,-71.06602,Beacon Hill Home
191150,44.98998,-93.27888,Luxe Warehouse in the North Loop Minneapolis 2/2
136543,32.8074,-117.24951,Remodeled FAMILY Beach Retreat w/AC
78079,40.68614,-73.98373,Beautiful 2-bed apartment in leafy Boerum Hill
206548,26.17525,-80.1498,Sleek 3BR Dog Friendly | Balcony
86203,40.78111,-73.94586,Stylish 2 BR on the Upper East Side
229172,37.48406,-122.24309,Stylish Separate Loft/Cottage Walk to Redwood City
111208,37.4504,-121.9171,Delightful 2BR Condominium in Milpitas
80649,40.71973,-73.98504,Sunny One Bedroom Heart of Lower East Side
121423,40.01773,-83.01119,"Efficient & Central Apt • Ohio State, Free Parking"
147958,36.17724,-86.73925,Five Points Cottage | 15 Min to DT Nash
139544,32.79017,-117.23247,Luxury Bay Front Home with Patio!
73333,40.78815,-73.9677,UPPER WEST SIDE GEM ON PARK BLOCK
83630,40.74802,-73.98239,"Stylish Large 2 Bedroom, Perfect Location"
49762,34.06924,-118.13515,洛杉矶*熙臻行馆Venetian豪华典雅三房二厅三卫官邸
169463,30.30356,-97.72952,Hyde Park Hideaway
20874,29.93833,-90.0722,"Charming 2 BD w/ Balcony, 1 Block off St. Charles"
202432,26.11811,-80.15737,The Hideaway
163786,41.66418669999999,-87.6236495,"Gorgeous, Updated, Split Level Single Family Home"
196377,26.1412,-80.12669,HOT TUB Luxury Private 4BR Modern Getaway
16978,40.6946,-74.08911,Your 2nd Home! - 2 Beds w/ parking near EWR & NY
109681,42.37247,-71.11381,Stay Across from Harvard's Campus!
110644,42.37177702646327,-71.07450953497384,Harvard/MiT-laundry-King+sofaBed
42171,33.77224,-118.18041,Condo- Downtown Long Beach -Convention -Queen Mary
194445,25.98701,-80.11901,/C y H  Residences - Hyde Beach Resort  4 Pax
37724,34.10299,-118.29034,Eclectic Heart of Los Feliz Village
61445,34.02587,-118.29356,5 BR Home Near USC - Perfect Location
79063,40.80419,-73.96396,Spacious appartment on Upper West Side
20421,29.94984,-90.06881,Studio Presidential - Wyndham La Belle Maison
140799,36.14225,-86.79286,"Broadway , Downtown ,Vandy ,Belmont, Pets welcome"
46975,34.04685,-118.34871,Mid City Apartment with public transportation near
116391,37.39624,-122.00391,Sunnyvale House With King Bed/AC/Fast Wi-Fi
182292,45.52766,-122.68692,The Slabtown Loft ~ Local Coffee Shops & Eateries
150405,37.12478,-122.12704,"Main House - Cabin Masoods Lodge Boulder Creek, CA"
198853,26.20812,-80.09615,By The Sea Vacation Villas 5 Star 4 mins to Beach
213969,36.10718,-115.1664,C6T1 Studio StripView/Balcony/Pool/No Resort Fee
4310,37.78017,-122.42236,Elegant city center sanctuary
113923,37.43387,-122.14734,"Indulge in Greatness, you deserve it!!"
185744,47.70337,-122.27724,Lake Washington Loft @ Matthews Beach Area
126139,41.84503,-71.42779,"5⭐️BEST PRICE⭐️ HOT🔥 2BR, 2-5ppl, FREE Parking"
230487,37.49692,-122.28388,Private Studio in Fabulous Neighborhood
179874,45.51875,-122.58663,"Llama's Rest! Cozy, Private Apt - Montavilla Tabor"
97548,40.71978,-73.946709,"Gorgeous, Bright Luxurious 1 BR/ 1 Bath w/ Balcony"
48826,34.07596,-118.21441,Lincoln Heights B 1+1 (30-day stay min. per DTLA)
119712,35.46474,-82.57247,Mountain Home in the Blue Ridge Close to Biltmore!
160189,41.94517299999999,-87.641759,"Lakeview 1BR w/ Gym, Pool, 1 block to Lincoln Park"
43542,33.95364,-118.35026,Spacious Modern Condo. Great Location.
150318,36.94836,-121.87731,"Full Ocean View, 2 decks, beer/wine in fridge."
68283,40.68413,-73.92546,"Private, charming, sunny oasis - Sanitized"
147594,36.17115,-86.75595,"Premium location, Historic Home  in East Nashville"
52333,33.77583,-118.19309,"★NEW★ 2 Stndng Desks Dtwn Long Beach, 96 WalkScore"
51615,34.08675,-118.26876,Hilltop Midcentury House near Silverlake Reservoir
207113,26.1206979,-80.1335648,Best Location ~ Walk to Las Olas ~ Pool!
220587,36.10708,-115.16615,MGM Signature/StripView/No Resort Fee/2Beds/A20B01
192590,44.98546,-92.73347,Private guest suite with hot tub sauna and jacuzzi
199792,25.9868,-80.11879,Beautiful Ocean View One Bedroom W/ Beach Access
206178,26.03505,-80.14245,"5-STAR Dania Beach House 4BR, King-Bed, Modern"
170825,30.27559,-97.75665,Chill 8th Street Flat
118014,35.65012,-82.57261,"Private , Peaceful 1 Bedroom Apt."
61650,34.03783,-118.61346,1BR Oceanview Malibu Home by Stay Gia
5809,37.76292,-122.50357,"2 bdrm only for sleep next to GGPark, Ocean beach"
90245,40.70507,-74.00777,Bright and modern 3 BR in Financial District
25544,33.95895,-118.40844,31 Day Min: Private & Modern Guesthouse near LAX
10316,38.90437,-76.98055,Stylish Urban Retreat
217357,36.00847,-115.17676,Las Vegas 1 Bdrm Apt/Condo Share beds sleep 2 to 4
144494,36.149921,-86.78595,Gulch Walkable- Rooftop/Hot Tub!
138052,32.73077,-117.17133,Bungalow by Downtown & Airport
127019,41.4831,-71.30118,Newport Getaway
94016,40.74711,-73.98216,Luxury 1 bedroom in Park Ave with gorgeous views
214080,36.03111,-115.16886,Cozy-Comfy Private Guest Suite • Pet-Friendly
154550,39.6261,-104.90824,Modern Apartment in Prime Location (ID7967X98)
228586,42.346708771466666,-71.15158382803202,Renovated 3Br/1.5baths. Parking. Great location.
121913,40.05035,-82.98781,"Beautiful home, half-acre lot, quiet and natural"
209889,26.02891,-80.18444,Hot Tub Oasis; near beach
7997,38.91527,-77.02425,"Luxurious 1Bed Carriage House, 1.5 Blocks to Metro"
221368,36.3026935,-115.2039454,Casitas at Gated Community
8846,38.91215,-77.03783,"Beautiful, Sunny Dupont Circle Condo with Balcony"
184315,47.54584,-122.32021,"Radiant, Low-Key Apartment in Georgetown"
92340,40.77667,-73.94955,The York Flat
189754,45.1775,-93.2332,'G' Villa~Luxury Blaine Destination near NSC & TPC
93260,40.70753,-73.92249,"Spacious Artist Loft Brooklyn, 25min to Manhattan"
74876,40.7184,-73.95365,Luxe & Spacious Williamsburg Studio
188256,47.61469,-122.33391,"Central 2 Bedroom Unit in Seattle, Washington"
146586,36.18612,-86.76333,The Hendrix Penthouse - 5 mins from downtown
37952,33.8904,-118.41386,Luxury Modern Beach Getaway
164288,30.27519,-97.72981,SXSW DEAL Rustic Downtown Cottage
37671,34.03556,-118.34481,Peaceful Paradise with Firepit for you and friends
68216,40.67308,-73.96487,"Big, beautiful, central 1BD in Brooklyn"
117575,35.58437,-82.58452,Upcycled Bungalow - Heart of West Asheville!
95338,40.8447,-73.82801,"Sunny 2Bedrooms, close to 6 train Entire unit"
54713,34.013822242589065,-118.48018967338842,New Modern Bungalow
2949,37.77853,-122.50835,Bliss on the Bay with Private Deck Area
203765,26.10651,-80.10969,SOFL's Best BeachEstate Hottub Pool Yoga Gym VBall
57962,34.13766,-118.82095,Great townhome across from westlake lake
103502,40.68454,-74.00431,"Beautiful 2 bed loft Bk waterfront, city views!"
204703,26.27608,-80.12893,Breezy dog-friendly home near Deerfield Beach with
20049,29.93961,-90.10557,Joni’s Place
187419,47.6691993,-122.3740343,"Ballard 2BR w/ BBQ, Lounge & W/D, onsite retail"
198944,26.01353,-80.14449,PRiVATE APaRTMENT Studio Queen Bed Lux Downtown 21
1123,37.78301,-122.45865,"Sunny, beautiful & spacious San Francisco home."
214203,36.05783,-115.22988,The SUPERB Vacation Place!
231520,37.65443,-122.42007,611 Commercial Down 3BR
59955,33.99464,-117.87477,一房一厅一家三口，可短租可月租欢迎欢迎
181889,45.46636,-122.61878,Family Friendly SE Portland Getaway w/2 Bedrooms
65434,34.02327,-118.78941,Malibu Paradise Cove Beach Townhouse
1388,37.72131,-122.45217,Tranquility 2 Bdrm Home Near Transit & SFO
53775,33.98098,-118.43365,2 Bedroom Townhouse With Pool
134491,32.71429,-117.15815,Chic Loft in the Heart of Downtown San Diego
47085,34.18906,-118.29171,Alluring Burbank Home in the Hills
72325,40.7289,-74.0048,West Village Apartment
214001,36.11588,-115.19919,2 Bedroom 2 Bath Close/Walk to Strip! Clean! (W2)
39504,34.08014,-118.31032,Pleasant Koreatown apartment
53585,33.98669,-118.36796,Bright retro House on a Hill w/ view and POOL!!
143156,36.187156677246094,-86.76271057128906,Famous Country Music Video House 5 min to Broadway
152043,39.73847,-104.96861,Denver Art Cube House
103799,40.69559,-73.96851,Spacious Clinton Hill 1-Bedroom with Patio
95447,40.59654,-73.79913,Lovely 3 bedroom rental unit with free parking
17918,29.96937,-90.08133,"In the heart of the city. Friendly, Cozy, Biking."
