,latitude,longitude,name
63368,34.06404,-118.34604,Master Suite in Luxury Complex Near Beverly Hills
122727,39.98777,-82.98351,Travelling Professionals.#3
165426,30.46564,-97.76251,Room in N. Austin near Cedar Park
141946,36.08013,-86.59789,Room by the lake
145585,36.21983,-86.804,Darling Duplex 1.2
113139,37.26894,-121.88322,Private Clean Quiet Room in Nice neighborhood
140917,36.22637,-86.72969,Bedroom and bathroom in East Nashville modern home
106609,40.82418440325123,-73.94525217858299,Bedroom with its Own Bathroom (no sharing).
75394,40.71215,-73.96305,Comfy private room in Williamsburg
144297,36.14554,-86.79566,Revamped Dorm Room 2 miles from Broadway!
195772,26.10681,-80.28954,3-bedroom bungalow. (Can be rented seperatly).
112408,37.00935,-121.56937,Room rent in gilroy
29240,33.8795,-118.36185,"Room close to Hermosa, Manhattan & Redondo Beaches"
159182,41.99806,-87.79169,Private Bedroom Close to O’hare
100665,40.85547,-73.8854,Lovely Room for Rent on a three Bedroom Apartment
68488,40.71558,-73.94881,"Large, Sunny Room—in Fun, Trendy Area"
114118,37.33266,-121.88807,"Short Drive to Levi's Stadium! Pets Allowed, Pool!"
25372,33.80676,-118.29462,The Perfect Spot
62011,34.16448,-118.45514,Presidential Suite In A Mansion
36063,34.07087,-118.56068,Heaven's Best Kept Secret by the Sea/Palisades
62697,34.21845,-118.51707,Valley Home Getaway
46473,34.09542,-118.69717,"Quiet, rustic mountain retreat"
102827,40.65338,-73.95008,lovely 1 bedroom  room rental  Bklyn.Close to al
150690,36.95872766028633,-122.02766306698324,Paradise: Steps to Beach + Surf
80045,40.76887,-73.79994,Queens Home - Near both NY airports
119929,35.57254,-82.51286,Cozy woodland suite minutes to Blue Ridge Parkway
75628,40.87251,-73.87727,Private bedroom in artsy NYC apartment.
170424,30.19661,-97.99661,Platinum in the Hill Country 25m to Airport
92366,40.70293,-73.91412,"Home For Medical Professionals - ""Polycythemia"""
69384,40.74476,-73.97837,Grand Central/UN/Langone. Lrg Rm Vu's. Own1/2 Bath
79722,40.64435,-73.96878,Cozy Room in Historic Victorian Home
39186,34.05878,-118.12092,Lovely Cozy Private Room with coveredpatio舒适単人房带陽台
10269,38.913143580262926,-77.0315538495273,Furnished Full Bedroom C in #104: Logan Circle
44752,34.14285,-118.21785,Light filled bedroom in Eagle Rock home
209483,26.1221101,-80.1052407,Marriott BeachPlace Towers
17735,29.96688,-90.06702,"Antebellum, Romantic Rococo bedroom"
101471,40.63282,-74.10362,Furn.StudioSuite4 1Walk2 RUMCMed Professionals/Drs
223148,36.11819545061344,-115.16324123914796,1BR Balcony Suite 5 Pools
103372,40.70947,-73.89629,Relaxing Private Bedroom
92028,40.67752,-73.92228,BLUE NEON LOCKED PRIVATE ROOM W/ TV
208843,26.13106,-80.10355,We Pay Resort Fees! Direct Ocean View Dream Suite!
196365,26.12816,-80.10545,Deluxe King Studio
66856,40.82772,-73.95284,Bright Room With A Great River View
202729,26.06167,-80.24093,Paradise in Davie
187527,47.61561,-122.33203,High Rise one Bedroom Perfect getaway!
102166,40.85476,-73.88898,Heavenly place
84834,40.64939,-73.83936,Quiet Neighborhood near the beach
99356,40.67235,-73.91209,Intimate backyard for small events & great parking
62503,34.20421,-118.51461,"Super Private, in a Guest House"
3984,37.79102,-122.40678,"Hotel 32One, Standard Room, 2 Double Beds"
175423,30.2715984321747,-97.747574150252,Austin Resort - Studio
80458,40.81091,-73.9416,Affordable Lenox Ave Room. Clean Sunny Comfy!
54481,34.03555,-117.92202,便利舒适阳台小屋近Rowland heights
25564,33.98676,-117.89937,"Private bathroom-TV24hr/AC-Walk2Supermarket,Disney"
43257,33.96792,-118.36452,Private Bed & Terrace in Condo with Pool & Jacuzzi
95563,40.71332931518555,-73.96277618408203,Double Room at Williamsburg prime location
46123,33.96363,-118.36184,Very Spacious  private bed and bath near LAX
59745,34.16446,-118.45518,Private Designer Suite In A Mansion
62262,34.16447,-118.45663,Nautical Suite In A Mansion
33211,34.16251,-118.45648,Hawaiian Tiki Paradise Suite In A Mansion
143748,36.15647,-86.77637,Nashville/Margaritaville get ready for fun & relax
8342,38.89305,-76.99733,Stanton Park Place
73787,40.70408,-73.93534,Cozy Artists Bushwick Loft!
34735,34.70863,-118.12263,Quite Private Twin XL Bedroom
40784,33.91965,-118.05421,"Big Bedroom & Own Bath, Balcony, Yard, Netflix"
99776,40.75144,-73.97493,KING DELUXE STANDARD HYATT GRAND CENTRAL!
126836,41.50161,-71.30353,Private room in a cottage
60947,34.15428,-118.45866,Loft in Great Location
56781,34.09293,-118.28692,Private Room + Bath in Silverlake / Los Feliz
92259,40.61393,-73.95499,"New room,38 mins to Manhattan#38"
207717,26.14355,-80.1112,CSM#6-Cozy Queen Studio-Relax @ 1M walk to C Beach
47303,33.98655,-118.4707,Artsy Venice Beach Room
35120,33.39134,-118.36918,Stateroom Upper Deck  aboard Enhydra
63452,34.04757421034192,-118.2583240674602,1 Bath/Bed Downtown Los Angeles
85925,40.80234,-73.96858,Private room and bathroom on the Upper West Side
102446,40.63899,-73.89962,[2] This one bedroom place is everything.
56401,33.99313,-117.9887,Super large room with private wet bar pool& view
34758,34.15633,-118.24898,Relaxing Oasis in the Heart of the City
228422,42.31344,-71.053,Master bedroom & bath close to Subway and Downtown
197588,26.14526,-80.12495,Petite Retreat w/Private Bath & Patio Near Beach
227789,42.33536,-71.07683,Warm Retro-themed Private Room near City Square
109689,42.36276,-71.10195,Country home in the city center.
5876,37.79838693532594,-122.40660371142756,N Beach/Tel Hill Private Bedroom-Office/SAP
205049,26.22301,-80.20869,very clean room
113262,37.42242,-122.11713,Sweet and soft room A
95336,40.67279,-73.93119,Lovely ROOM in Greenpoint Apt
48885,33.83236,-118.08602,Exclusivo inn + Suites - 1 King Room w/ Bathroom
110080,42.37703,-71.14923,Alluring Private Room near Harvard
106214,40.5974714,-73.951458,Friendly cosy place!)
231172,37.65904,-122.41502,SuperCozy brandNew privateRoom 8 mins-SFO LONGTERM
98000,40.74249,-73.987,Amazing Flatiron Smart STUDIO
21858,29.973558,-90.075241,New - Degas House - Josephine Queen Room
197591,26.00111,-80.3051,Quiet cozy modern clean room
231244,37.45187,-122.22182,Beauti Master Room near Stanford.$2000 per month.
114538,37.24235,-121.88743,Guest room w/ bath in South SAN JOSE
228921,37.5328,-122.32216,Private Room & Loft with View in San Mateo
30920,34.162209422869324,-118.45501414735983,Tropical Suite In A Mansion
125950,41.54001,-71.24879,The Farm to Shore Home
96688,40.68628,-73.92972,Stunning cheap room in shared apartment!
91196,40.79425,-73.96346,"Stunning, Safe Central Park Upper West Side"
94059,40.68874,-73.94164,Lovely cozy 3 bedroom in Bed-Stuy.
3808,37.78414,-122.40591,Hotel Zetta Mobility Accessible Double/Double
98043,40.68993,-73.99643,Lovely one Bedroom Unit In Brooklyn heights
180296,45.52171,-122.64214,Luck and Magic Boutique Hotel
167104,30.21725,-97.725,Sunridge House
27594,34.16219029307569,-118.45533748259314,Tropical Suite In A Mansion
108855,40.71331016278113,-73.95750171037392,378-4R-Green
7876,38.90975,-77.01951,Relaxed Private Bedroom Near Conv. Center/U St.
36186,33.78072,-118.1562,Avocado Bungalows: Private Room Back
71935,40.78788,-73.94906,Sunny Clean Bedroom
99732,40.59224,-74.06806,Studio apartment
213601,35.99874,-115.18323,SW Vegas room monthly
94458,40.76974,-73.95746,Queen Size Private Room Near Central Park
84920,40.61263,-73.95698,Room in very spacious apartment
188561,47.68632,-122.33427,A-Greenlake Garden Unit
91538,40.65888,-73.98466,ROOM w Garden view & updated kitchen in S. Slope
91343,40.67692,-73.95111,"Brooklyn’s Newest Gem! Spacious, Modern apartment."
14379,37.77646,-122.2164,Your own Kitchen & Bath/Gated parking/30 min to SF
211328,36.11422,-115.19478,Beautiful High Rise Condo - NO RESORT FEES
106729,40.71015,-73.90364,Furnished Full Bedroom D in #1425: Ridgewood
6346,37.77213999457249,-122.43042077170412,"Monthly - Private Rm, Furnished Central San Fran"
165846,30.30247,-97.68603,SXSW *Cool* *Hip* Room in Austin!
202943,26.01751,-80.21946,KASA tiki room #1
71638,40.7003,-73.91634,Basement Room with Private Bathroom
75717,40.61021,-73.9583,Cozy studio in Brooklyn
43052,33.76185,-118.14575,Prívate Guest-Studio w Patio+Yard.Near Ocean/Beach
3091,37.78807,-122.40925,Fantastic location in Union Square-The Donatello
219348,36.03692,-115.21005,(03) Comfy bedroom in Las Vegas
71204,40.72146,-73.98949,Spacious & happy gem in LES!
19115,29.95592,-90.01579,(A) NEW ORLEANS Cultural District Private Room
172445,30.28443145751953,-97.7458724975586,Charming Suite near University of Texas at Austin
109137,40.80046507159495,-73.96083045640248,Modern Private Bedroom
208241,26.30769,-80.07692,AVALON RESORT (studio G2A)
231876,37.4603629122374,-122.15970417158496,Newly Renovated Luxury Living in Menlo Park
99964,40.74811,-73.98751,Exclusive Private Studio 311 | Private Bathroom
63053,34.04827,-118.23603,Arts District Private Room 234
71877,40.88635,-73.90974,1 Bedroom/1 Bathroom in Riverdale (close to HIR)
61416,34.16212,-118.45657,Spacious Presidential Suite In A Mansion
226447,42.3514,-71.07212,Winter Specials In This Gem Studio
85509,40.674496,-73.910583,"Bright and cozy,30 min to Manhattan on the subway."
191625,45.55042,-94.12869,Quiet Room for a Long-Term Guest
125819,41.77426,-71.39353,Zen Vibes RI ~ Private Suite
30194,34.02927,-118.35677,Spacious new house right in Los Angeles.
98315,40.70552,-73.94412,Private Room in 2-Bedroom Plant Oasis
67291,40.69026,-73.92794,BEAUTIFUL ROOM IN BKLYN BROWNSTONE
50564,34.05107,-118.09744,金貝殼Room-D
46869,34.10055,-118.22244,🍷 Wine Cave
42589,33.88867,-118.34931,Cozy Room is Your South Bay Hideaway!
107750,40.6889,-73.95518,Clean New Room. Clinton-Stuy. Walk to 22 eateries
9406,38.91195,-77.00456,Historic Rowhouse Near Monuments
136084,32.92306,-117.1327,Master Suite with King Bed in Modern Home with AC
77180,40.81086,-73.94566,XL 2BR Apt in Manhattan- 20min from Times Square
20342,29.954926,-90.073692,Marquee 1 bdrm Deluxe Condo near FQ & Super Dome
156328,41.81866,-87.61644,"20 Mins to Downtown Chgo, 8 Mins to McCormick"
41972,34.0610869,-118.1318321,oueye
170864,30.22695,-97.78892,Green Room: Enjoy Austin & Find Your Inner Artist
68964,40.71411,-73.94263,Private room in a 2 Bedroom apartment
213636,36.10867,-115.16762,GAME OF THRONES - Hotel + Balcony Along The Strip!
116550,37.3434,-121.98061,JANE'S HOME | Master Bedroom + Private Bathroom
74058,40.7155,-73.93632,Comfy Room in Large E Williamsburg Apartment
183300,47.62195,-122.32262,Capitol Hill Excursion
60412,33.87007,-118.35734,Cozy bungalow a few miles from the beach and LAX
8128,38.92098,-77.04192,"Large BR/BA, heart of lively AdMo"
100278,40.76462,-73.91425,Rommie 2
92303,40.76881,-73.91418,Nice Bedroom Avaliable in Astoria - Shared Living
171636,30.16247,-97.80272,"Convenient, private, plush, spacious master"
171865,30.29185,-97.74308,Hip 2x1 in Austin Hostel
226622,42.25082,-71.11571,New England Victorian Oasis
206875,26.0348053,-80.1428147,Artsy and cozy bedroom with garden view
111586,37.43805069877797,-122.14928237598266,E-Cheerful Room near Stanford
14900,37.756516,-122.166687,borrado
226168,42.30593,-71.10733,One Private Bedroom in J.P.
162116,41.84558,-87.62693,Neat 1 bedroom to rent out in my cozy apartment
222725,36.1031476707207,-115.156715582666,36 - 2 Bedroom Combined
169467,30.2693,-97.74147,Firehouse Hostel - Private Suite
224775,36.13892,-115.16141,Luxury 1 Bdrm Spacious Condo
12756,38.90363,-77.04825,Relax and Recharge! Pet-friendly Property
12507,38.91036747372943,-76.98694667922663,Furnished Twin Bedroom A (Furnished only) in #1527
72206,40.64426,-73.95806,Sunny Room in Ditmas Park
104630,40.727,-73.97677,Lighty room in East Village
72131,40.68213,-73.91069,Cozy BK RM for 2! 30min > Manhattan
75311,40.74684,-73.89205,Location Enya
25899,34.00348,-117.85051,Cozy room in Walnut City
49296,33.77798,-118.19574,"Large bright bedroom A or B, shared bathroom"
32294,34.16283670118871,-118.45643283089863,Tropical Luxury Suite In Mansion
211485,36.0994,-115.02881,"20 MINUTES FROM THE STRIP - E-SUITE &, Wifi  TV"
191607,44.53546,-93.5912,Large Apartment Space
231774,37.63886,-122.44571,Private room in South San Francisco near SFO
97549,40.65718,-73.73669,Dorothy’s hidden palace
40117,34.13247,-118.35603,Private Suite Large Patio Walk to Universal
91782,40.78576,-73.94448,"Safe and Sweet, Bright East Harlem"
51846,34.061848,-118.121689,Two beds room Q16
114094,37.40724,-122.10429,Private room in furnished house in Mountain view
9076,38.87858,-76.93576,D.c. Single family home
12706,38.904,-77.0469,Comfort and Convenience! 4 Relaxing Units
116549,37.32732,-121.94267,San Jose Home close to everything
86005,40.7409,-73.88668,A nice comfy affordable  in queen 30mnt to city
225236,42.35111,-71.16529,Cosy Celtic Retreat
46472,34.06392,-118.66714,"Malibu Retreat, Private 1 bed, 1 bath"
4993,37.7715,-122.42906,Best Location-Private Room with Ensuite Bath
88037,40.7229,-73.94317,Furnished Spacious room in big apt- GREAT LOCATION
94974,40.79361,-73.94553,Rare Find studio on the upper east side
85023,40.68387,-73.96654,Modern bedroom in the ❤️ of BROOKLYN
102626,40.62224,-73.93305,"lovely, cozy, quiet & serene PVT bdr. Compl. Bkft"
205840,26.14153,-80.14398,"Fort Lauderdale  Close to Beach, Airport, Downtown"
228861,42.2431,-71.12292,Mit #3
98324,40.65653,-74.00497,Lovely master suite in Brooklyn next to Metro & IC
91742,40.761,-73.98526,Deluxe Standard Suite at Times SQ Boutique Hotel
68896,40.76683,-73.95452,Cosy room with private bathroom-NYC
229724,37.55853,-122.31018,Master Bedroom with Private Bathroom/Park home
221742,36.09758,-115.32308,Resort like 2+2 in large private home.
50298,34.14477,-118.36349,"Walk to Universal Studios, close by Hollywood fame"
141167,36.21321,-86.73348,The Quaint Coral Room at Bungalow Potter's
95980,40.62889,-73.92946,1 bedroom nice quite lower level apartment
158475,41.98633,-87.67256,1C Confortable room Neflix TV great location
80698,40.8108,-73.93952,Sunny Harlem Haven on a Beautiful Harlem Block
210827,26.01177,-80.15065,Private room with own bath and separate entrance
2437,37.72226,-122.45169,Twin Room in a Nice Neighborhood
103407,40.74643,-73.88928,Sweet Elm  5 : private bedroom and bathroom
99365,40.8246781,-73.9527667,Lovely bedroom rental in West Harlem
49039,33.96259872941736,-118.33242581744386,"Private room 10 min walk, Sofi stadium Kia Forum."
183128,47.70662,-122.34358,"Contemporary, Cozy, and Warm Home"
101868,40.74288,-73.86887,Private big room (Cherry) in Queens
4180,37.78951,-122.41102,La Monarca by Kasa | Enjoy Bay Window Views
182751,45.520518237245085,-122.68106226309966,Walking Trails in Lownsdale Square! Valet Parking
112395,37.43839,-122.11908,"Sunny 1-bedroom with pool near midtown, Palo Alto"
196656,26.05303,-80.14413,The Ideal Family Vacation! 2 Great Units
2900,37.78899002075195,-122.41278839111328,Dreamforce - 10 · Wyndham Deluxe 1BR ApartHotel  #10 - Walk to DF!
64898,34.1643492520048,-118.45496347963618,Nautical Suite In A Mansion
103306,40.80284,-73.94986,One room escape w/ washer/dryer
124086,41.82342,-71.42595,🌟CLEAN & BRIGHT🌟 minutes from downtown and Brown
65269,34.09494,-118.29352,Hollywood bungalow close to all
230217,37.52223,-122.27866,"Silicon Valley Inn, 1 King Bed"
118889,35.61147,-82.60474,Shrimp Shack @ Baying Hound Campground
51033,34.05886543963801,-118.27065973408202,Bright Adorable Studio! Near DT!
32915,34.15254,-118.14778,Historic 1895 Greene & Greene - 31 day Min Stay
53430,34.067062,-117.871941,A-Home 3404洛杉矶温馨的家，KingSize大床房，中文房东
18823,29.97087,-90.07342,Private Bedroom Front - Block off  Esplanade
113277,37.45905,-121.87938,"Amazing Views, Gated, Large Tuscan"
189836,44.84917,-93.64215,Ryder Cup Private Room for 2
64862,34.1625,-118.45646,Private Designer Suite In A Mansion
77111,40.79629,-73.96369,"Upper West Side bedroom /
4th floor walk-up apt."
202149,26.16434,-80.2914,kingbed w. it's own bathroom near sawgrass mall.
109284,40.61818201931741,-73.96278288838006,Charming & Peaceful room in Brooklyn
106777,40.69484,-73.92968,Furnished Full Bedroom A in #1626: Bushwick
17777,29.94396,-90.12521,"Nice room by street car,Tulane univ"
115374,37.33375,-121.88813,Magnificent San Jose! 2 Amazing Units w/ Pool!
49926,34.06533,-118.11733,Deluxe King suite with attached private bathroom
156820,41.88302,-87.7096,"Egyptian Room - Free Parking, 1 block to CTA"
67373,40.71493,-74.00698,Everyone who stays leaves happy!
151173,39.7634,-104.97361,Spacious Room in Vibrant RiNo Art District
81165,40.76465,-73.98174,Lovely Room/ private Bath in Prewar Midtown Gem
71202,40.72817,-73.98542,"Welcoming, Clean, Cheap on St Marks"
98899,40.75623,-73.83519,Private bedroom -3 mins to shopping center
31717,34.1626,-118.45449,Beautiful Tropical Paradise Suite In A Mansion
31017,33.74042748487546,-118.30929055973536,Quiet place to crash
13071,38.926799334019705,-77.02330789932667,Furnished Queen Bedroom 2C in #174
23723,30.00335,-90.07519,safe stays in Nola
15816,37.82711556623374,-122.26351537569022,Private Room at Cottage Retreat
63528,33.8377,-118.28741,Private Bedroom with  bath
114659,37.42248,-121.86269,Great View Milpitas
32668,34.6724809,-118.1780691,Bed and Breakfast Charming
63942,33.98926,-117.85545,❤️C&D Two bedrooms and two bathrooms注重防护两房两浴整层二楼独立
134933,32.92249,-117.14284,1 private br in quiet mira mesa
43205,34.07819,-118.31137,Cheerful private bedroom and bathroom
16085,40.71917,-74.04725,Huge 25 foot LOFT just $55 only 3 blocks from PATH
224831,35.97627,-115.16545,15 Minutes from strip #2
101203,40.81941,-73.91156,One bedroom with option to rent entire Apt
73311,40.74537,-73.83252,纽约之家（Sunny Home1)
81131,40.63846,-74.00323,Brooklyn Bedroom
77078,40.86809,-73.92013,Cozy Room in Newly Redone Place 35 min to Times Sq
82733,40.66102,-73.91592,Apt2- large bedroom.
45900,34.06842,-117.94387,Modern 3 Story Town Home with peaceful room
51549,33.86465,-118.22001,Warm cozy & gated near Disneyland (30 min. by car)
111029,37.41145,-122.10792,Charming private room in Palo Alto
70690,40.71646,-73.99239,Cozy room near LES/Chinatown
40899,34.03926,-118.38017,Nice room for a nice price
108597,40.71943,-74.00151,Hip 1 bedroom in Downtown NY
65875,33.96546,-118.29835,Beautiful Spanish style home in the heart of LA!
225625,42.32446,-71.05814,Andrew Sq Teal Room Close to T & Shops
144032,36.10297,-86.70261,"Quiet hide-away, minutes from downtown & airport!"
195453,26.02087,-80.15778,Cozy Camping near Hollywood beach
169387,30.22104,-97.72379,Large Home near Downtown with Shared Downstairs
120888,40.00843,-82.99905,★King MemoryFoam★Laundry★FreeParking★OSU★Bus/Walk★
137671,32.75253,-117.24387,"By the beach, friendly home, cute cats"
216098,36.27135,-115.13604,Nature Lover Retreat 1 (Female Only)
139633,32.76617,-117.19577,In the Heart of Beautiful San Diego
164674,30.18544,-97.80978,Room in Beautiful South Austin Home
223986,36.10639063617368,-115.17222845767212,Las Vegas Strip Studio Suite!
101452,40.75724,-73.86934,Private room near to la guardia and Manhattan
72451,40.72337,-73.97944,My Casa Ur Home Away From Home
48900,34.04128,-118.33234,Lovely Room/Home
25049,34.08876,-118.35799,Cheerful bedroom in WeHo townhouse
218036,36.15644,-115.04341,Private Room Free Amenities 17 mins from strip!
48534,33.80651,-118.12533,The Beach Rm- Bedroom w/ Queen Bed.
220970,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Condo
99481,40.6827959,-73.7632879,Beautiful room available for lodging
88364,40.85211,-73.91066,Nice clean and spacious  room.
19002,29.97466,-90.12255,Palm Air New Orleans Home close to everything
40938,33.99932,-118.28662,"[4-1 USC, DTLA] Private room"
33627,34.04983,-118.3461,Studio Space in MidCity
111984,37.3887,-121.84015,Cozy Berryessa Family Living
111389,37.42665,-122.12962,"Spacious, Private, Quiet Master bedroom - Midtown"
104330,40.759,-73.86932,Lovely 2 bedroom 8 min to airport /30 min to city
162413,41.89431,-87.68204,Cozy private room near Medical District
64074,33.3921,-118.37256,MASH Whites Landing 3
63748,33.74598,-118.29477,Brand New Duplex Near World Cruise Center
158283,41.98295,-87.8196,"Lakefront Room, in Safest Neighborhood, basement"
176245,30.26408,-97.72568,Private room in East Austin apartment
147557,36.15651,-86.77655,"Nashville Dreams! 3 Relaxing Units, LIVE Music!"
17101,40.71908,-74.06942,Shabby chic queen bed in JC
65527,33.99119,-117.84667,舒适大房间（2张Queen Size大床）
115983,37.39372,-121.99854,+Eclectic Elegant Silent House+ NORTH SUNNYVALE
104341,40.84538,-73.94227,"Peaceful, snug One-Bedroom Space"
83247,40.69747,-73.89706,Wonderful bedroom
93626,40.68938,-73.93656,Lovely 1Bedroom Unit in 2Br Home w/Outdoor Seating
104829,40.70139,-73.91884,"Large HDTV room, Bushwick #438"
8378,38.90747,-77.04633,"Exceptional Suite  *Dupont Circle, month discounts"
190642,45.00012,-93.14651,Cozy private room with a super comfy bed
131156,32.717744401519646,-117.15722894184512,Apt steps from Petco  & gaslamp
203999,26.01119,-80.17059,Petite Private Room w/Canal View in Spacious Home
5899,37.77063,-122.42307,Lovely bedroom and private bath in updated condo
27590,34.16231,-118.45592,Beautiful Presidential Suite In A Mansion
185945,47.68544,-122.34489,Room with Balcony in Greenwood
209730,26.01497,-80.23417,Private entrance rental unit with free parking
79861,40.7881,-73.95155,Upper East Side Cozy Room!!!
186931,47.56933,-122.35967,Private room with own entrance in great location
61134,34.07396,-118.393,Beverly Hills 90210  Private Room
109779,42.36803,-71.1093,Lovely room: walk to  Harvard Square with parking
30758,33.95984,-118.40651,Private bed/bath
203275,25.9767929,-80.2024801,Fabulous Room with a Walk-in Closet
77584,40.78581,-73.97475,feel at home. many loved it! You will too! Kind!
202189,26.04708,-80.20381,Deco&Colorfull. Well located Condo
60248,34.162448585001115,-118.45475235623896,Tiki Paradise Suite In A Mansion
227910,42.31889,-71.06743,Boston- Deluxe Room with Queen Bed
111448,37.38095,-121.8964,聖何西帶家具豪宅3樓主臥室出租
56440,33.95776,-118.27099,The SouthLA Oasis
192188,45.0659,-93.10742,"Quiet, spacious living 2 bedroom new suite."
76300,40.72036,-73.99038,Two Charming Bedrooms in the Lower East Side
115913,37.35263,-122.01096,Lovely 1 bedroom in 2 bedroom condo.
211388,36.11552,-115.1937,Amazing High Rise 3 min/Strip -NO RESORT FEE!
221653,36.00494,-115.2182,Cozy & relaxing room w/ private heated pool & spa.
37832,34.09627,-118.34046,Duplex in Heart of Hollywood
113570,37.365761089953175,-121.82443583549572,Private RM D w/ BR E San Jose
96681,40.67269,-73.93139,Modern Private Bedroom
16756,40.74744,-74.0406,"Great NewYork sky view loft room, Mins to midtown!"
200511,26.01526,-80.27409,#3- Pembroke Private Room/ Cozy / with a pool
68731,40.68225,-73.93207,Vintage Bed/Bath in Bed-Stuy
214440,36.13586,-115.15027,Luxury One Bedroomed Villa
220954,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Deluxe
95458,40.75699579390314,-73.9438588790941,Wingate by Wyndham LIC
112883,37.2807,-121.94395,Private room in San Jose/Campbell
223830,36.28842,-115.16448,"Clean, New, Safe, Comfortable - Downstairs Room"
39842,34.03602,-118.45961,Cozy Room in beautiful modern house in west LA
104270,40.65315,-73.9555,Dekalb Ave
