,latitude,longitude,name
158215,41.8923,-87.627335,Hotel Perks - Private Bedroom | Private Bathroom
212602,36.10716,-115.16728,"888 # 27, MGM Signature Two (2) Bedroom Suites !"
197885,26.13472,-80.12735,K4 | Karen’s Las Olas Guest House Suite Pool View
81450,40.75591,-73.97157,San Carlos Hotel  Deluxe Room- up to 3
18639,29.95646,-90.07032,One Bedroom Suite d
190932,45.05776,-92.80993,"The Carriage House, Aurora Staples Inn"
17278,29.93761,-90.06711,"6  Fleur De Lis Suite, Completely private Pool/Pet"
212650,36.10541,-115.16573,"888 # 21, MGM Signature Two (2) Bedroom Suites !"
180212,45.55888,-122.64031,Spruce Room/Petite Hotel/NO cleaning fee
122900,39.959,-82.99404,The CrayINN on Town St 106
48305,33.94494,-118.36388,Double Queen Room LAX
82892,40.7551,-73.99845,Central Park - Comfy King Room
67098,40.73756,-73.9535,Superior @ Box House
158073,41.90223,-87.67085,Hotel Quality Meets Local Living Deluxe Studio 4A
208744,26.02415,-80.11677,"One Bedroom Queen, Steps from Hollywood Beach"
190949,45.05692,-92.8097,"Peacock Room, Aurora Staples Inn"
84880,40.75164,-73.9791,Dylan Hotel NYC - Standard Queen
78404,40.75036,-73.97538,Comfy 1 bedroom suite in midtown manhattan
226217,42.36417,-71.13637,Studio
147620,36.1448895,-86.8153263,121 Hotel by AvantStay | Exec Suite (301) + Juliet
212964,36.10482,-115.16759,"888 # 32, MGM Signature Two (2) Bedroom Suites !"
83815,40.75544,-73.98837,Designer Studio  in the Heart of Times Square
83874,40.74392,-73.98638,Large King Room Near Flatiron Building & Union Sq
158083,41.90332,-87.67271,Hotel Quality Meets Local Living Skyline King 4C
213821,36.11861,-115.16121,Las Vegas Resort #2
49037,33.96067,-118.35355,One room with king size bed
88024,40.74097,-73.98339,The Lex Hotel NYC
83805,40.75544,-73.98837,Studio 2 Queen Beds steps away from Times Square
212697,36.10601425170898,-115.16677856445312,"888 # 22, MGM Signature One (1) Bedroom Suites !"
191095,44.88935,-93.32097,Luxury Suite at Erik's Retreat
213214,36.10694,-115.16594,"888 # 55, MGM Signature Two (2) Bedroom Suites !"
41908,33.76952,-118.18768,Entire Studio Suite near LB Convention & Beach
150110,36.9722,-121.95402,Standard Suite (#139)
190948,44.88898,-93.32045,Luxury Suite with Kitchen at Erik's Retreat
16132,40.73132,-74.05905,116 Magnolia Ave 2A
213032,36.10521,-115.16748,"888 # 47, MGM Signature Deluxe Suite."
213813,36.03686,-115.17444,Snake Nest Studio Villa
213222,36.10707,-115.16724,"888 # 57, MGM Signature Two (2) Bedroom Suites !"
83489,40.73544,-73.99747,Grove Queen
83938,40.72281,-74.00475,"Accessible Queen room,  your sanctuary in SoHo"
56962,33.93081,-118.21226,Motel Room 2
14036,37.82427,-122.25826,Echo Creek Place.
3515,37.80669,-122.41075,Marriott Pulse SF: JPMorgan/Dreamforce Conf- 1King
66785,40.73777,-73.95366,Superior @ Box House
8402,38.87732,-76.98804,Awaken the Dawn Bunks&Breakfast (6-person room)
213056,36.10601425170898,-115.16677856445312,"888 # 47, MGM Signature One (1) Bedroom Suites !"
84497,40.75048,-73.97968,Dylan Hotel NYC - Penthouse
158218,41.892509,-87.616173,Quadruple Room: Perfect for Friends
212904,36.10551,-115.16563,"888 # 5, MGM Signature Two (2) Bedroom Suites !"
147629,36.1448895,-86.8153263,121 Hotel by AvantStay | Exec Suite (103) + Juliet
85248,40.7567,-73.99668,Manhattan - Cozy King Room (Free Breakfast)
79334,40.7403,-73.98599,Freehand New York - Premium Queen Room
19968,29.95761,-90.06977,Grenoble House / Town Home Suite #302
209080,26.16874,-80.11282,One Bedroom Queen Bed
19965,29.95657,-90.06903,Grenoble House  Suite #202
77829,40.7535,-73.97225,Wyndham Midtown 45
214026,36.11003,-115.17731,*BEST*38F VDARA FOUNTAIN VIEW SUITE 100%Smoke Free
84499,40.75049,-73.98027,Dylan Hotel NYC - Alchemy Suite
169896,30.30181,-97.8291,Hotel Granduca Austin
202287,26.02845,-80.12676,Beautiful Condo near Secluded Beach
3262,37.79035,-122.40619,"Grant Plaza Hotel, Standard Double"
156867,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
180376,45.52538,-122.67469,Suite at The Society Hotel
2268,37.78596,-122.40856,Stratford Cozy Queen
156918,41.89235,-87.62732,Traveler's Dream - 1 bed in a shared bedroom
118319,35.60363,-82.5658,Holly Room - Black Walnut Bed and Breakfast Inn
38272,33.76642,-118.18512,Greenleaf Hotel (regular room)
212035,36.1073,-115.16659,"888 # 12, MGM Signature Deluxe Suite."
211276,36.15665,-115.14929,Single bed inside 8 Bed Mixed Dormitory
63987,34.0938156154758,-118.37358428105932,Mondrian Los Angeles
212818,36.10501,-115.16559,"888 # 33, MGM Signature Deluxe Suite."
212832,36.10601425170898,-115.16677856445312,"888 # 25, MGM Signature One (1) Bedroom Suites !"
74498,40.75356,-73.97358,1 BD Suite W/ Kitchen 550 SQFT Midtown 45 NYC
3113,37.78141,-122.41104,Premium Queen with Bunk C
213027,36.10487,-115.16652,"888 # 45, MGM Signature Deluxe Suite."
17279,29.93837,-90.06861,"3 Champagne Suite HotTub,Pool,pet.Private Entrance"
211426,36.10851,-115.16518,"888 # 3, MGM Signature Two (2) Bedroom Suites !"
213132,36.10517,-115.16707,"888 # 52, MGM Signature Two (2) Bedroom Suites !"
180373,45.52531,-122.6748,"Standard Queen, Shared Baths at The Society Hotel"
212112,36.10684,-115.16681,"888 # 27, MGM Signature Deluxe Suite."
212955,36.10553,-115.16644,"888 # 30, MGM Signature Two (2) Bedroom Suites !"
180375,45.52505,-122.67286,Single Bunk Bed at The Society Hotel
212923,36.10509,-115.16723,"888 # 19, MGM Signature Two (2) Bedroom Suites !"
2271,37.78634,-122.40717,Stratford Cozy Queen
7413,38.88745,-76.99925,Bright & Sunny--Luxury + Location!
83291,40.78217,-73.98034,"Artful UWS King Room near Central Park, Museums"
212633,36.10544,-115.16758,"888 # 16, MGM Signature Two (2) Bedroom Suites !"
202618,25.99023,-80.11875,"The Tides, Amazing Apartment on the beach"
194473,26.13499,-80.12774,Q5 | Karen’s Las Olas Guest House Queen Suite
147695,36.1448895,-86.8153263,121 Hotel by AvantStay | Deluxe Suite (202)
88193,40.76085,-73.96938,Hotel 57
212961,36.10719,-115.16791,"888 # 17, MGM Signature Two (2) Bedroom Suites !"
213024,36.10522,-115.16775,"888 # 42, MGM Signature Deluxe Suite."
88191,40.76756,-73.98312,6 Columbus Central Park Hotel
142939,36.17372,-86.75727,The Russell (2:1) Superhost- 1.5 miles to Downtown
226183,42.34998,-71.07855,Boutique Hotel Room - Charlesmark Hotel
213039,36.10674,-115.16597,"888 # 50, MGM Signature Deluxe Suite."
118317,35.6037,-82.5672,Dogwood Room - Black Walnut Bed and Breakfast Inn
2995,37.78696,-122.40673,Economy Petite 2 Double Beds
195568,26.22837,-80.09267,Grand Bahama #5 (Studio)
152692,39.7387,-104.96434,"Cozy Victoria, Sleeps 2"
134824,32.71333,-117.15536,♥︎ of Gaslamp Petco Park & Backyard Boutique Hotel
124580,41.48071,-71.30498,STANDARD ROOM
18475,29.95646,-90.07032,b 3rd/4th fl Studio
213218,36.10708,-115.1677,"888 # 66, Signature Two (2) Bedroom Balcony Suite!"
202405,26.1937,-80.09638,sun and sea villas
209891,26.17757,-80.0978,oceanfront 4 bedroom penthouse with large sundeck
124506,41.50646,-71.29746,"King Room, The Carriage House Newport, Breakfast"
212831,36.10601425170898,-115.16677856445312,"888 # 24, MGM Signature One (1) Bedroom Suites !"
83811,40.75544,-73.98837,Studio King Bed Mobility Accessible Roll-in Shower
84314,40.75331,-73.93501,"Nesva Hotel, Double Room Mobility"
37726,33.7683,-118.1871,Seaside Studio Suite near LB Convention & Beach
64531,34.06011,-118.39675,Avalon Beverly Hills Penthouse
196152,26.01199,-80.11647,Memorial Day Cozy Hollywood Fl studio for grab
3283,37.77352,-122.41094,Contemporary & Cozy Room - City Center
212711,36.10672,-115.16784,"888 # 16, MGM Signature Deluxe Suite."
83731,40.74623,-73.98499,King Room Sky
201170,26.13644,-80.12877,K2 | Karen’s Las Olas Suite Pool-View King
178421,36.61867,-121.91911,"AMAZING OCEAN VIEWS - QUEEN, TWIN & LIVING ROOM"
89405,40.76236802767936,-73.98567576308122,CITIZENM NEW YORK TIMES SQUARE HOTEL
170311,30.25162298038283,-97.74651504352607,Hotel Saint Cecilia
226676,42.35064,-71.0705,"Private Room in the Heart of Back Bay, Boston"
207414,26.12178,-80.10613,Ft Lauderdale's Marriott's BeachPlace Towers 2bdr
87534,40.72186,-73.99278,Sister City New York
142787,36.1733,-86.7571,"The Russell (1:2)Superhost-STAY HERE, CHANGE LIVES"
75928,40.75375,-73.97316,Midtown Resort NYC King Bd near Times Square
212604,36.10488,-115.16775,"888 # 28, MGM Signature Two (2) Bedroom Suites !"
150109,36.97115,-121.95384,Standard Suite (#134)
81959,40.75494,-73.99649,Vessel- Double Double Room(Free Breakfast)
3240,37.78856,-122.41952,Janis Joplin Themed Room with Private Bathroom
43773,33.76657,-118.18493,Greenleaf Hotel
3264,37.79039,-122.40672,"Grant Plaza Hotel, Deluxe Double-Double"
81698,40.75211,-73.97362,Wyndham Midtown Manhattan 45 New York City
147613,36.1448895,-86.8153263,121 Hotel Floor 2 Buyout by AvantStay | Sleeps 18
226231,42.35104,-71.0697,GARDEN SUITE
85708,40.74953,-73.97849,"Shelburne Hotel & Suites, 2 Bedroom Terrace"
202364,26.23082,-80.09006,Oceans beach resort Junior APT
219574,36.14274,-115.16904,"Beautiful Boutique Hotel, Vegas Strip | 520"
123514,41.47576,-71.31359,"Private Home Near Beaches, Mansions, Ocean Drive"
147632,36.1448895,-86.8153263,121 Hotel by AvantStay | Superior Suite (305)
212922,36.10691,-115.1679,"888 # 18, MGM Signature Two (2) Bedroom Suites !"
81966,40.76208,-73.9765,Terrace Suite| Semi-Private Terrace | Full Sofabed
85728,40.73757,-74.00316,Dakota Room at Incentra Village Guest House
202413,26.02243,-80.11699,King Studio Up to 2 P. - Caribbean Suites Hotel
212959,36.10646,-115.16626,"888 # 2, MGM Signature Two (2) Bedroom Suites !"
156532,41.97146,-87.66882,1 BD Luxury Boutique Apartment
147634,36.1448895,-86.8153263,121 Hotel by AvantStay | Penthouse Suite (403)
212910,36.10521,-115.16561,"888 # 13, MGM Signature Two (2) Bedroom Suites !"
226229,42.35104,-71.0697,Private room and living room in Back Bay
85701,40.74949,-73.97842,"Shelburne Hotel & Suites, Studio Apartment 2 Beds"
213154,36.11038,-115.1748,LAS VEGAS STRIP May 19th 4 Nts
213082,36.10632,-115.16574,"888 # 44, MGM Signature Two (2) Bedroom Suites !"
124420,41.50468,-71.29886,"1 King Room (w/ Breakfast), Carriage House Newport"
197882,26.13572,-80.12812,K3 | Karen’s Las Olas Guest House Suite Pool View
118320,35.60445,-82.56728,Magnolia Room - Black Walnut Bed and Breakfast Inn
147694,36.1448895,-86.8153263,121 Hotel by AvantStay | Exec Suite (201) + Juliet
213223,36.10667,-115.16563,"888 # 60, MGM Signature Two (2) Bedroom Suites !"
3115,37.78102,-122.41141,Premium Queen with Bunk A
220310,36.1429,-115.16865,"Beautiful Boutique Hotel, Vegas Strip | 519"
49233,34.13901,-118.20778,Welcome Inn California King Size Bedroom
212965,36.10566,-115.16604,"888 # 11, MGM Signature Two (2) Bedroom Suites !"
211241,36.10908,-115.16714,"888 # 4, MGM Signature Deluxe Suite."
212098,36.10889,-115.13378,"888 # 26, MGM Signature Deluxe Suite."
124371,41.50445,-71.29889,"Carriage House Inn Newport, King Room w Breakfast"
178334,36.62961,-121.93379,Sunset Inn Pacific Grove
166322,30.26428,-97.74242,Bed + Meeting Space @ Luxury Hotel Next to SXSW
117956,35.55598,-82.521,Brookstone Lodge Asheville Biltmore Village Area
39253,34.06747,-118.42576,Beverly Hills Plaza Hotel & Spa
226227,42.3507,-71.07212,Spacious Room with Two Beds in Back Bay
211509,36.10758,-115.16689,"888 # 2, MGM Signature Two (2) Bedroom Suites !"
123256,41.49074,-71.30868,"Newport Boutique Hotel Private Cottage, king bed"
60649,34.04775,-118.30482,Friendshouse
75937,40.7679,-73.93111,100$
84660,40.75513,-73.97167,"Fifty Hotel & Suites by Affinia, Jr. Suite 1 Bed"
142790,36.17479,-86.7554,The Russell (2:3) - Featured in Southern Living
212903,36.10573,-115.16707,"888 # 10, MGM Signature Two (2) Bedroom Suites !"
168520,30.27191,-97.74648,Wyndham Austin - 2 Bd Deluxe
142977,36.17448,-86.75672,The Russell (Room 3:4) Only 1.5 miles to Broadway!
81960,40.7618,-73.97643,Elegant Duplex Suite in Manhattan -Private Terrace
35682,33.76869,-118.18439,Greenleaf Hotel
83729,40.7244,-74.00794,City Queen – Terrace
18612,29.95646,-90.07032,One Bedroom Suite c
159096,41.8863,-87.62405,Elite Double Room
83736,40.74623,-73.98499,Queen Room Urban
83037,40.73888,-74.00501,Tabor Room at Incentra Village Guest House
150119,36.97279,-121.95228,Standard Queen Room (#137)
90893,40.74683579845228,-73.98269933083705,HGU New York
85709,40.74771,-73.9791,"Shelburne Hotel & Suites, Two Bedroom Penthouse"
212856,36.10662,-115.1656,"888 # 32, MGM Signature Two (2) Bedroom Suites !"
41595,34.06099,-118.44498,CHARMING 2BR/2BATH SANTA MONICA/ BEVERLY HILLS G88
212970,36.10601425170898,-115.16677856445312,"888 # 37, MGM Signature One (1) Bedroom Suites !"
20773,29.95997,-90.06174,Chateau Hotel
212996,36.10495,-115.16564,"888 # 40, MGM Signature Deluxe Suite."
83898,40.73912,-74.00388,Chelsea Pines Inn - One Bedroom Suite
219575,36.1447,-115.16912,"Beautiful Boutique Hotel, Vegas Strip | 523"
45701,33.76858,-118.18293,Greenleaf Hotel
156385,41.97147,-87.66861,2BD/2BA Luxury Apartment - Roof Deck Access
83285,40.78217,-73.98034,Artful UWS Room-2 Double Beds Near Central Park
212652,36.10483,-115.16648,"888 # 22,  MGM Signature Two (2) Bedroom Suites !"
221263,36.1441,-115.16863,"Beautiful Boutique Hotel, Vegas Strip | 518"
124618,41.17191,-71.55643,Timeshare near Old Harbor
212580,36.10573,-115.16792,"888 # 10, MGM Signature Two (2) Bedroom Suites !"
209849,26.12181,-80.10481,Ft Lauderdale's Marriott's BeachPlace Towers 1bdr
83716,40.7244,-74.00794,Bunk Room
17705,29.96679,-90.05803,A short walk to Frenchman St & the French Quarter!
147627,36.1448895,-86.8153263,121 Hotel by AvantStay | Chic & Modern Deluxe Suite In Ideal Nashville Location! Room 304
212224,36.10505,-115.1665,"888 # 13, MGM Signature Two (2) Bedroom Suites !"
212851,36.10563,-115.16588,"888 # 31, MGM Signature Two (2) Bedroom Suites !"
212952,36.1064,-115.16711,"888 # 29, MGM Signature Two (2) Bedroom Suites !"
123061,41.49275,-71.30574,King Apartment w/ Private Entrance
200719,26.19296,-80.09705,Fabulous Studio Right on the BEACH with POOL! - #5
2290,37.78797,-122.40907,Stratford Cozy Cool Queen
20036,29.94662,-90.06574,Two Bedroom Suite Warehouse District S. Peters f6
122896,39.95924,-82.99257,The CrayINN on Town St 102
213096,36.10545,-115.16558,"888 # 50, MGM Signature Two (2) Bedroom Suites !"
213025,36.10654,-115.16637,"888 # 43, MGM Signature Deluxe Suite."
19654,29.93848,-90.06832,"9 RiverSuite, Completely private ,Pool/Pet/ HotTub"
123203,41.778107,-71.401604,Historic Edgewood Manor Inn
43851,33.76841,-118.18321,Greenleaf Hotel
87905,40.75028,-73.98547,Executive Hotel LeSoleil New York
83292,40.78217,-73.98034,"Artful UWS King Room - near Central Park, Museums"
16127,40.73138,-74.05914,118 Magnolia Ave 1B
20771,29.96507,-90.062,Melrose Suites
212596,36.1069,-115.16772,"888 # 24, MGM Signature Two (2) Bedroom Suites !"
38298,33.76868,-118.18311,Greenleaf Hotel (Regular Room)
83722,40.7244,-74.00794,Bunk Room ADA
179829,45.5264,-122.69536,Portland International Guesthouse Room 3
82476,40.75615,-73.99663,Time Square South Deluxe King Room(Free Breakfast)
190950,45.05864,-92.81045,"Giverny Suite, Aurora Staples Inn"
157840,41.90569,-87.6719,Queen Room w/ Balcony in Boutique Wicker Park B&B
143101,36.17338,-86.75756,The Russell (Penthouse) -Superhost- One of a Kind!
117930,35.60704,-82.56453,York Imperial - Applewood Manor Bed & Breakfast
179826,45.52666,-122.69606,Portland International Guesthouse Room 2
211317,36.10764,-115.16516,"888 # 2, MGM Signature Deluxe Suite."
226228,42.35104,-71.0697,Room near Newbury Street/Boston Common/Fenway Park
213035,36.10499,-115.16797,"888 # 49, MGM Signature Deluxe Suite."
43735,33.76752,-118.18407,Greenleaf Hotel
89666,40.755322460000365,-74.00177192695872,Equinox Hotel New York
44289,33.77005,-118.1857,Cozy 1-Bedroom near LB Convention & Beach
158108,41.8923,-87.62734,Hotel Perks - Private Bedroom | Private Bathroom
150967,39.75355,-104.99097,Amazing Bunk FEMALE Only Shared Room!!
35605,33.76871,-118.18575,Corner Studio near LB Convention & Beach
212928,36.10493,-115.16638,"888 # 21, MGM Signature Two (2) Bedroom Suites !"
81835,40.76387,-73.97573,Chambers Queen - Modernist Room | Minutes from 5th
3112,37.77949,-122.41133,Premium Queen with Bunk B
20774,29.95798,-90.0678,Audubon Cottages
212942,36.10534,-115.16768,"888 # 26, MGM Signature Two (2) Bedroom Suites !"
212847,36.10601425170898,-115.16677856445312,"888 # 33, MGM Signature One (1) Bedroom Suites !"
8660,38.87752,-76.98912,Awaken the Dawn Bunks&Breakfast (Capitol Hill) 2-3
147692,36.1448895,-86.8153263,121 Hotel by AvantStay | Superior Suite (104)
212598,36.1055,-115.16712,"888 # 26, MGM Signature Two (2) Bedroom Suites !"
212730,36.10652,-115.16641,"888 # 7, Signature Two (2) Bedroom Balcony Suite !"
212687,36.10601425170898,-115.16677856445312,"888 # 17, MGM Signature One (1) Bedroom Suites !"
16136,40.73234,-74.05881,116 Magnolia Ave 5A
212726,36.10623,-115.16597,"888 # 11, MGM Signature Two (2) Bedroom Suites !"
85704,40.75706,-73.97213,"Fifty Hotel & Suites by Affinia, Jr Suite 2 Beds"
3117,37.7793,-122.41099,Interior Sky Room A
124202,41.48647,-71.31162,One Bedroom Viking Suite
191482,44.72739,-93.20927,GrandStay Hotel & Conference
212097,36.10679,-115.16686,"888 # 25, MGM Signature Deluxe Suite."
84313,40.75331,-73.93501,"Family Room, One Double size bed and a Twin bed"
18528,29.95646,-90.07032,f 3rd/4th fl Studio
213046,36.10601425170898,-115.16677856445312,"888 # 44, MGM Signature One (1) Bedroom Suites !"
83876,40.74392,-73.98638,Approx. 370 sq ft Room near Flatiron & Union Sq
18385,29.9718,-90.07154,HH Whitney House - Adjoining 2 bedrooms with bath
87509,40.70462,-74.01027,The Wall Street Inn
19889,29.96686,-90.05595,Close to both Frenchman St & the French Quarter!
226422,42.35104,-71.0697,Room with Two Beds near Newbury Street
83727,40.7244,-74.00794,Two Twin Room - Terrace
2218,37.78669,-122.40882,Stratford Cozy Queen
210323,26.02383,-80.11657,"Studio Twin, Steps from Hollywood Beach"
212907,36.10685,-115.1675,"888 # 6, MGM Signature Two (2) Bedroom Suites !"
213080,36.10553,-115.1673,"888 # 43, MGM Signature Two (2) Bedroom Suites !"
158972,41.88699,-87.64813,"The Hoxton, Chicago - Cosy Room"
84315,40.75331,-73.93501,"Nesva Hotel, King City View"
2265,37.78675,-122.40905,Stratford Cozy Queen
87502,40.76404,-73.99478,Hotel Five44
157832,41.90702,-87.67183,King Room in Boutique Wicker Park B&B
142945,36.17524,-86.75715,The Russell (2:6) Featured in Southern Living!!
213089,36.10509,-115.16737,"888 # 47, MGM Signature Two (2) Bedroom Suites !"
186057,47.61253179605775,-122.33328719119496,Hotel Theodore
8406,38.8792,-76.98741,Capitol Hill #7 Intern & Student Housing B&B
78250,40.7501,-73.97743,Sunny 1 bedroom suite in midtown Manhattan
159095,41.88448,-87.6261,Elite King Room
212997,36.10601425170898,-115.16677856445312,"888 # 38, MGM Signature One (1) Bedroom Suites !"
43320,33.76843,-118.18488,Greenleaf Hotel
212849,36.10601425170898,-115.16677856445312,"888 # 34, MGM Signature One (1) Bedroom Suites !"
3232,37.78527,-122.40864,"Hotel Bijou, Superior King Bed"
3008,37.77628,-122.41507,Cute & Cozy Room - near BART Station
82891,40.75543,-73.99849,Empire State - Comfy King Room
3415,37.78713,-122.44528,Street Level Tiny Room
200822,26.19518,-80.09583,One  Bedroom Apartment Right on the Beach!
81964,40.76231,-73.97467,Deluxe Suite ~ Near Central Park
212588,36.10601425170898,-115.16677856445312,"888 # 9, MGM Signature One (1) Bedroom Suites !"
212994,36.10623,-115.16711,"888 # 39, MGM Signature Deluxe Suite."
2997,37.79538,-122.40188,Deluxe Room 1 Queen Bed
124114,41.48552,-71.31364,Almondy Inn Burgundy
202412,26.02217,-80.11663,Queen Studio Up to 2 p. - Caribbean Suites Hotel
83905,40.74137,-74.00422,Chelsea Pines Inn - Superior Queen
213615,36.06021,-115.16947,Las Vegas Tahiti Village 1 Bedroom (sleeps 4)
82581,40.75672,-73.97214,San Carlos Hotel One Bedrm Suite up to 5
150111,36.97078,-121.95341,Standard Suite (#140)
213314,36.10601425170898,-115.16677856445312,"888 # 57, MGM Signature One (1) Bedroom Suites !"
18590,29.95646,-90.07032,One Bedroom Suite b
87253,40.70651,-74.00777,Mint House At 70 Pine
89462,40.72121028115409,-73.95720895295804,The William Vale
211472,36.10852,-115.16561,"888 # 1, MGM Signature Two (2) Bedroom Suites !"
124223,41.48871,-71.31312,Newport Bed And Breakfast
212991,36.10521,-115.16764,"888 # 38, MGM Signature Deluxe Suite."
213055,36.15665,-115.14929,Single bed in 6 Bed MIX Dormitory (ACCESSIBLE)
157884,41.8923,-87.627335,Traveler's Dream - 1 bed in a shared bedroom
83887,40.74392,-73.98638,Approx. 980 sqft Suite with Large Outdoor Terrace
205482,26.03312,-80.11565,Queen Efficiency
84325,40.75331,-73.93501,"Nesva Hotel, Twin Premium Balcony"
81962,40.76188,-73.97511,Studio King Room | Your NYC Getaway
212822,36.10763,-115.16636,"888 # 34, MGM Signature Deluxe Suite."
202371,26.13636,-80.10617,Ft Lauderdale Beach Resort  (1 block from beach)
44139,33.76963,-118.18766,Deluxe 1-Bedroom near Beach and Convention Center
10495,38.882860272828765,-77.019193108707,citizenM Washington DC Capitol
213124,36.10482,-115.16729,"888 # 51, MGM Signature Two (2) Bedroom Suites !"
80734,40.75367,-73.9719,Wyndham Midtown 45 @ NYC
3353,37.7885,-122.41404,Club Wyndham Canterbury One-Bedroom Suite
158287,41.892509,-87.616173,Female Only - 1 bed in a Shared Bedroom
212850,36.10601425170898,-115.16677856445312,"888 # 35, MGM Signature One (1) Bedroom Suites !"
212594,36.10672,-115.16699,"888 # 23, MGM Signature Two (2) Bedroom Suites !"
42772,34.06264,-118.44332,RESORT STYLE 4BEDS Westwood UCLA (sanitized unit)
3234,37.77264,-122.40991,Moscone Convention - BART - Room with Nice Touches
212824,36.10493,-115.16604,"888 # 35, MGM Signature Deluxe Suite."
83745,40.74623,-73.98499,Queen Room ADA Terrace
168342,30.31583,-97.87637,Private Retreat with Eight Cottages and Pool
69041,40.72623,-73.94128,Studio Deluxe: Cleaning CDC guidelines implemented
21363,29.947905,-90.067505,The Old No. 77 Hotel
3114,37.78002,-122.41118,Interior Sky Room C
180211,45.55888,-122.64031,Doug Fir Room/Petite Hotel/NO cleaning fee
213820,36.0098,-115.17503,Las Vegas Blvd next to Southpoint and 5 min strip
136434,32.80051,-117.25703,PB Surf Beachside Inn
212968,36.10601425170898,-115.16677856445312,"888 # 36, MGM Signature One (1) Bedroom Suites !"
213205,36.10655,-115.16788,"888 # 55, MGM Signature Two (2) Bedroom Suites !"
82078,40.75666,-73.99856,High Line-Double Double Hotel Room(Free Breakfast)
90715,40.78162874478345,-73.98200357251557,Hotel Beacon
158042,41.8923,-87.62734,Hotel Perks - Private Bedroom | Private Bathroom
190952,45.05696,-92.80952,"St. Croix Suite, Aurora Staples Inn"
2992,37.79662,-122.42466,Deluxe Room 2 Queen Beds
39042,34.10032,-118.33014,[HOLLYWOOD] Twin Bed at AMAZING Location!
213007,36.10623,-115.1664,"888 # 40, MGM Signature Two (2) Bedroom Suites !"
83730,40.7244,-74.00794,Courtyard Queen ADA
212570,36.11438,-115.1963,"GREAT VALUE! PALMS PLACE, 1 BR/ 1.5 BA, 1220 Sq."
