,latitude,longitude,name
38541,33.8631,-118.14327,Ever City Homes - Calm & Cozy Small Guest Suite
62923,34.16349,-118.4568,Presidential Suite In A Mansion
114607,37.35053,-121.88001,#4 Cozy Room Near San Jose Airport & Downtown
85680,40.69864,-73.92559,Private Room With Private Entrance
159031,41.78301,-87.60844,Perfect Oasis 4mins walk to University & hospital
171446,30.238252639770508,-97.73566436767578,Enchanting room only 10 min from Downtown Austin
73652,40.69552,-73.90976,"Bright, modern room in clean appt"
193409,44.91559,-93.08711,Comfortable 2 bedroom 1 bathroom
228647,42.33356815198421,-71.03459422733098,Lovely Private Room with Full Kitchen in Co-living South Boston Apt
4865,37.78113,-122.4156,Orange Village Hostel - Twin Beds w/Bathroom
37918,34.08067,-118.43332,Beautiful room with amenities
25230,34.16393940631203,-118.4565124539222,Luxurious 3BR Suite In A Mansion
61913,34.67296,-118.19008,Private Rm 3 - Fullhouse
9892,38.91816,-77.03048,Historic U St. Row House Room
218321,36.116169,-115.1745,1-Bedroom Hotel Suite - 2 beds
101828,40.6766952,-73.9607223,Mirror Master Bedroom
12531,38.90269780000001,-76.97918539999999,"private master bedroom, bathroom in 2 B2B unit."
167553,30.29033,-97.72096,Bedroom - Space & Privacy (5 min from Downtown&UT)
35252,34.30227,-118.47455,"Sylmar Zen Private Room w/Cozy Fireplace, King Bed"
190561,44.97463,-93.07797,Large Victoriona House with nice Rooms and Beds
10619,38.90065,-76.95075,Cozy room in a townhouse near everything
144574,36.21566,-86.73157,Neat Spot Near Downtown!
168955,30.42178,-97.6924,"A Clean, Spacious and Quiet Master Suite for you."
113297,37.33819,-121.88495,Suite @City Hall & SJSU
16766,40.73628,-74.06517,Modern Private Room/WIFI/7min to JSQ Path/Desk/TV
162831,41.8958461,-87.6379709,"1 Bedroom, [2]Chicago Downtown River North"
11744,38.91914,-77.0136,Cozy private room 15 mins walk to shaw metro
203172,25.99416,-80.36224,Nook in the Pines 2
2985,37.78354,-122.4621,"311C Private Room in Super Convenient Area, Room C"
63609,34.16446,-118.4547,Tropical Suite In A Mansion
33200,34.03972,-118.25852,Two Bed Stylish Room in Historic Hotel  Roof Pool
98277,40.796715,-73.962357,"Lofted bedroom, great for the budget traveler!"
30270,34.16440068922535,-118.45531573963687,Beautiful 2 BR Oasis In Mansion
215112,36.10856,-115.16868,Jacuzzi Sublime 1 Bedroom Suite with Projection TV
12705,38.90548,-77.04833,"Prime Location! 4 City View Units, Pets Allowed"
2019,37.72127,-122.42996,Captain’s Room at Engine 43 firehouse + Parking
40731,34.10181,-118.34759,"Stylish Hollywood Hills West, Runyon Area."
53844,34.10864,-118.32937,Hollywood Bungalow
1686,37.73823,-122.48479,Private Access with en-suite bathroom near beach
50872,33.86124,-118.40024,California Queen Suite with Bunk Beds
104393,40.6599814,-73.89309089999999,BRM#4 Skylight view with full-size bed ceiling fan
168479,30.15739,-97.80583,“La Casita” - 15 minutes from downtown/attractions
207006,26.013482134677893,-80.14321882277727,TamTanTaylor luxurious living
59496,34.048159901109685,-118.02334274420238,"private room ,queen bed ,share bath ,free parking"
61534,34.65856,-118.22953,"Private bedroom In Beautiful West Lancaster, CA"
115460,37.25826,-121.9643,Lovely room for rent with private bath.
19299,29.9413,-90.12812,"A bed room by street car, Tulane university"
113227,37.35579,-121.89673,Your Home for Super Bowl Weekend!!
194828,26.12563,-80.10619,Steps From the Ocean- Studio Room - Room A
159442,41.87763,-87.7045,qB1b32x Luxurious Stay - Two Bedroom Suite
88003,40.59152,-73.78752,Air BNB
70764,40.71003,-73.94834,"Beautiful, Sunny, Triplex, 2decks, Designer Condo"
222036,36.10780197425413,-115.16938767301636,Marriott Grand F1 Week - 3 Bdrm Suite
93128,40.5775,-74.11024,Travel Nurses/MedStudentsNear HospitalWalk 2 Train
188603,47.69805,-122.34395,Great value motel with free parking - Double Queen
60112,33.99325,-117.99063,Tropical boho style private room with pool&view
213824,36.11073,-115.17109,Elara Center Strip Special
66837,40.79934,-73.94236,Great apartment with private bathroom and entrance
77424,40.74236,-74.00237,Heart of Chelsea Private room in a serviced 2BD
1445,37.78596,-122.40776,The Bartlett QUEEN
154029,39.72709,-105.02885,Private bedroom with free parking on premises
18281,29.93649,-90.10833,Secluded Space for Extended Stays
172461,30.229536056518555,-97.7383804321289,Spectacular room only 10 min from Downtown Austin
110122,42.38166,-71.13195,Large King sized bedroom in beautiful Harvard sq!
119358,35.62178,-82.57132,Modern Chic w Mountain View A
191251,44.92647,-93.14214,Boho Beauty Near Downtown Saint Paul (Room C)
23875,29.94431406814791,-90.07486864603852,Roami | Penthouse | Rooftop Heated Pool & Terrace
16861,40.71593,-74.08041,"Private Room “Fiji” Mins from NYC, Clean & Cozy"
44148,33.99651,-118.47164,Venice Beach Home
13764,37.77691,-122.17032,"Clean, Peaceful, Safe Retreat -ALL VACCINATED"
109106,40.719068054903886,-73.83554830007802,Private bedroom in Forest Hills
188925,47.5126575,-122.2713199,Private Room with Shared Bathroom near Airport
77343,40.82761,-73.95034,Large  private room in a nice apartment
189624,44.90556,-93.57022,"Cozy room, in house just off main st"
179096,45.57594,-122.70221,Sunny room near U of Portland
29202,34.04939,-118.2365,Arts District/Little Tokyo Private Rm 205 Loft Bed
91235,40.74746,-73.99088,Hotel Room King Bed Chelsea
83033,40.749,-73.94933,Private room with terrace
167338,30.39703,-97.71551,Cute apartment in the Domain
230295,37.70577,-122.45781,The Mysa Suite - Newly Renovated near BART station
60764,34.049068994311774,-118.25894362940272,private rm private bath dwntn la
132014,32.8015127117846,-117.02836843761769,"Nice, Cozy and Peaceful"
87731,40.73603,-73.98525,SSB 12. SINGLE SHARED BATHROOM
2688,37.79225,-122.40995,Nob Hill Master Suite
190388,44.95192,-93.27432,Turtle Ranch Bed & Breakfast
209973,26.14437,-80.11321,CSM#2-Ensuite Room 2 Q-beds- 1 Mi walk to C Beach
3601,37.77093,-122.42509,"#aF43 Private room for 1-2 ppl hacknsleep,com"
28683,34.17006,-118.44447,Sunny and spacious Private Bedroom
200840,25.98285633835179,-80.30517496168613,1 independent bedroom. PrivateCondo
194690,26.14552,-80.1616,Private Room in Fort Lauderdale
84445,40.67764,-73.86763,Attractive Room! Attractive $$!  Waiting for U !
93250,40.74822,-73.98804,Your Own Studio Room Prime Midtown N770
202968,26.00485,-80.35729,Great place to relax
81075,40.68247,-73.92757,"Room in Bedstuy! Exposed brick, subways are close"
138766,32.76452,-117.18794,BEAUTIFUL & PEACEFUL room in HEART OF SAN DIEGO
116025,37.35388,-121.9012,"A Room with shared bath near Japantown, San Jose;)"
72816,40.67312,-73.9572,Sunny Room in heart of Crwn Heights
63764,33.99135,-117.99032,Tropical Boho style 1b1b with pool&view
144206,36.03789,-86.67085,Charming and Cozy
229689,37.46904,-122.16494,2Bd/2Bth Menlo Oaks/Menlo Park Neighborhood
6359,37.71047,-122.4433,Newly Remodeled Private Room in San Francisco
90944,40.76192,-73.97584,Sonder Chambers | Superior King Room
48366,34.04029,-118.4958,Guest studio with private entrance on quiet street
227605,42.34400956139757,-71.1544554360352,Unfurnished Full Room in Brighton
1852,37.77107,-122.45283,Charming  Victorian Overlooking the Panhandle
38124,34.20486,-118.33767,"PoolHouse next to NYFA, Disney,WB,UNIVERSAL STUDIO"
81098,40.6524,-74.00387,Sunny Room in Sunset Park Industry City Brooklyn
109435,40.7432607020429,-73.98834179196056,Comfort and Convenience! 3 Relaxing Units
68404,40.85037,-73.93791,Spacious Private Bedroom / beautiful views
87109,40.75918,-73.87907,Private room in Queens New York
189714,44.97786,-92.95316,"Warm bedroom Suite, St. Paul, MN"
99141,40.68868,-73.92804,Cozy 1-bedroom in the heart of Brooklyn
21561,30.01374,-90.05448,Quiet ngbhd. Low$. Clean. Safe. Nespresso.
3554,37.75814,-122.41589,Large Private Room in Modern Mission Apartment
126809,41.49032,-71.32082,"Book a Room in a Boutique, Historic BNB"
51308,33.84515,-118.1563,#2 Lakewood Home and Private Tours of LA and more
139646,32.71798,-117.13071,31 Day Min 5-STAR Bed/Bath with Extras!
169248,30.1738,-97.75981,South Austin Hideaway Private room5 - サウスオースチンの隠れ処
75291,40.69798,-73.74959,Adrian's Place: Cozy 1br mins from JFK w/ 55' TV
218339,36.00822,-115.1754,Suite life @ Vegas
59264,34.16211,-118.45653,Spacious Presidential Suite In A Mansion
88690,40.811585726549886,-73.95239788486762,Furnished Full Bedroom B in #125: West Harlem
115617,36.99896,-121.56639,Lg private room & bath in Gilroy
168454,30.197,-97.77952,A wonderful Place to Call Home!
163385,41.9714841,-87.71306589999999,Private Bedroom/Bathroom next Brown Line
69566,40.73619,-73.87359,1 private bed room w/ balcony _ Queens NY
6974,38.98853,-77.04441,LUXURY LIVING AT A BARGAIN
124710,41.82229995727539,-71.39987182617188,"Historic East Side Private Room & Bath, Kitchen"
116148,37.37688,-121.87742,"Clean, bright room for rent"
1646,37.7877,-122.41211,Residential hotel near Union Square SF room #3
149826,37.0016,-121.85155,Restful Refuge at Ranchitos Del Sol
117140,37.28418,-121.85631,Private room with a view
93706,40.68507,-73.87198,Excellent big room in cypress hills
56014,34.10328,-118.05454,温馨民宿 长住有折扣
38547,34.0133,-118.23849,DQ.B5y-Clean Private Room + Bath near Downtown LA
223355,36.11508,-115.29668,#39-4 Private Room in Luxurious Home POOL & Games
202980,26.08719,-80.33637,Blue room in Estate House
227295,42.27867,-71.15988,Private  Bedroom with Private Bathroom-train&buses
37989,33.77419,-118.20292,"The Royale: Dtwn Long Beach, LAX, Metro, Disney"
195893,26.11692,-80.1444,Downtown Fort Lauderdale las olas private bed&bath
15934,40.72338,-74.04911,"385 ""4"" Big modern room 5 min walk to Path/WIFI"
97254,40.76525,-73.94632,Semi-Private space in Roosevelt Island
188772,47.68729,-122.33434,Greenlake Private Room
95286,40.78121,-73.91299,Cozy bedroom in the heart of Astoria Ditmars
68032,40.7202,-73.99162,Huge rm in 1500sq ft loft w/lots
118334,35.47082,-82.55637,Traveling professional in WNC? Cozy & convenient!
121553,39.96254,-82.97924,"Very spacious, King bed & futon, private bathroom"
83610,40.707142,-73.828674,Private Room in Newly Renovated Apartment
214713,36.08603,-115.21987,Long-term model home W/Private bath
35047,34.06016,-118.37911,5-Star Beverly Hills Suite
178169,30.394652306244872,-97.71778515110243,Private room @Domain
161658,41.84,-87.63148,"K1. Best Location, next to Downtown"
44442,34.17339,-118.53124,Cozy 1 bedroom in nice location!
62963,34.04827,-118.23603,Arts District Private Room 224
64638,34.09956,-118.18121,Private Room in home hosted by Claudette
23707,29.96397,-90.03835,Bywater Gallery Suite
195185,25.98737,-80.1202,LUXURIOUS OCEAN VIEW APARTMENT!!!
32402,34.08211,-118.35774,West Hollywood perfect location
36255,34.20396,-118.59413,Private room 30 minutes from beach
203148,25.98462,-80.25273,Dream home!
64380,34.15704,-118.07699,☆Affordable Bedroom in Quiet Neighborhood
79633,40.71019,-73.94513,"2 spacious bedrooms, private bath, backyard"
156883,41.87557,-87.68934,Private bedroom (Q) in Spacious Modern Condo
6046,37.72243,-122.46061,"Bart/Muni, SFSU, CCSF, Whole Foods,  pet friendly"
191995,44.9671,-93.37161,Clean-Private Bathroom-Close to Freeway & MPLS
99441,40.69501,-73.9269,PRIVATE BATH & QUEEN BED IN PRIVATE LARGE ROOM! #3
189822,44.98919,-93.26481,Charming Urban Sanctuary - 2 Queen Beds
151400,39.75355,-104.8847,Private Basement Suite - the Heart of Central Park
26901,34.25572,-118.28313,Queen Guest Room/Private Entrance (back of house)
73399,40.7327,-74.00341,Studio in West Village/Cornelia St
225448,42.3206,-71.1144,"Elegant room, colorful artist home"
1018,37.75932,-122.43759,Unique Castro Neighborhood Rental
52990,34.05175,-118.15505,MOVIE PROP ROOM
1682,37.72735,-122.38966,"Easy Parking, TV, Full Kitchen, Desk&Massage Chair"
166676,30.28424,-97.67911,East Austin Modern Spacious Cozy & Private Getaway
101064,40.67144,-73.79488,NIGHTLY STAY Sweet Cozy JFK NYC SHOPPING
182899,45.57723920580674,-122.72557124175536,Opulence | Boho Bliss w/ Monthly Discount Room #5
196411,26.12863,-80.10318,FT. LAUDERDALE BEACH RESORT-2BEDROOM SUITE
164613,30.3746,-97.75935,"Converted private common room & bath, Greenbelt"
115649,37.40172,-122.07187,Room in mountain view duplex near downtown
63179,33.995186,-117.949936,1#/America's Largest Chinese Temple 1.6 miles（Free
67366,40.80682,-73.94814,Whole apt or room close TO C.PARK & EXPRESS TRAINS
214170,36.09207,-115.24936,Gorgeous Private Room in Las Vegas
99044,40.80891,-73.95095,Comfy Room in Modern Walkup - Super Convenient
1994,37.74774,-122.40776,Mission District Views from Private Floor with Attached Bath
80482,40.74499,-73.91666,Clean and big bedroom close to manhattan
97221,40.642128,-73.951813,"Sarge, cheerful residential home lots off amentis"
183826,47.6346,-122.35399,Private Queen Anne Studio Suite
19505,29.93403,-90.08082,"New Year’s Eve!!!
New Orleans!!!"
155279,39.73494,-104.99475,Lovely Room in Condo w/parking & 5 star Location
168778,30.23488,-97.70193,Eastside vintage home near airport and downtown B
202802,26.12818,-80.37418,Relaxing 1Bd Condo-Vacation Village at Bonaventure
97355,40.69985,-73.94746,Cozy Room With Great NYC Views
77255,40.68626,-73.91576,Workspace Room 2
117402,35.59957,-82.49938,Soak up the Rays in the Solarium at a Zen Garden Suite
69688,40.68466,-73.90829,Low budget-big room 20min to city
65344,34.7076823,-118.1684484,Ry’zenda. A Place Of Splendor and tranquillity
95452,40.68868,-73.93547,Private Bedroom Close To Manhattan
62568,33.9131,-118.34908,D3 Private NO window TV Fridge LAX SpaceX
29489,34.04087,-118.3064,LA Choice House-Special room 5
214024,36.12265,-115.2898,Executive Relocation - Lakes Area/quiet & upscale
175609,30.26658109354397,-97.68372124683394,Furnished Full Bedroom D in #1418: MLK-183
185596,47.66561,-122.29508,"Quiet large Private Room U Village, UW 5"
76902,40.69284,-73.93779,"Cozy, private bdrm"
76115,40.68532,-73.97356,Bedroom in beautiful Brooklyn apartment
191034,44.95063,-93.37066,Co- Live in the Twin Cities
221395,36.1076125294973,-115.161595914536,Grand Desert Resort - 2 Bedroom Deluxe
182875,45.52109011110066,-122.68061397169528,4 Family-friendly Unit! Oregon History Museum Tour
42917,34.06621,-118.25763,The Creative Cave
192078,44.96151,-93.05299,Updated Historic Home in Beautiful Dayton’s Bluff
31136,34.151122508112344,-118.25863448983698,Luxury Apartment Glendale
90803,40.74446,-73.89193,"Awesome Access! to station, 2min/5 line u can use♪"
87296,40.71878,-73.8425,We are in the heart of Forest Hills good Area
27904,33.84047,-118.30969,Explore Torrance! Minutes away from Hermosa Beach
89985,40.75053,-73.98604,Gorgeous Bedroom available in the heart of Midtown
165802,30.23818,-97.74903,Stay in a quaint condo near SOCO
6256,37.758469334203824,-122.47702112698366,Bright Master Suite 3 Blocks from Golden Gate Park
31557,34.1642373816046,-118.45458719374405,Presidential Suite In A Mansion
229525,37.44933,-122.18116,Quiet & cozy bedroom close to downtown & Stanford
106967,40.83488166436304,-73.93865543311315,"Private Bath, Balcony, Laundry, Close to Metro!"
26258,34.16143,-118.43995,Friendly & Easy Room in Los Angeles!
39808,34.04639,-118.45756,Private room in West Los Angeles
211827,36.0975,-115.1674,Luxurious 2 BDR CONDO off STRIP (fully equip)
95726,40.694,-73.95669,"Private terrace,washer/dryer, 3 bathroom,room #282"
101774,40.75947,-73.87818,Your first home
101093,40.76876,-73.95155,Lovely praivte 1Br in Upper East Side!
27231,34.07978,-118.11131,F2M4精緻主臥房 長期住宿Longstay month
222996,36.008995,-115.176039,Luxury 7 Night Stay on the Strip
59557,34.16284027564992,-118.45442155359235,Beautiful Designer Mansion Suite
114605,37.29167,-122.03251,Ziba
